0.870000 0.187349 0.151419 0.105099 0.771242 0.093500 0.056100 
0.900000 0.184969 0.148762 0.102406 0.746806 0.095000 0.057000 
0.930000 0.182353 0.145948 0.099646 0.721538 0.096500 0.057900 
0.960000 0.179529 0.142999 0.096839 0.695675 0.098000 0.058800 
0.990000 0.176520 0.139938 0.093998 0.669429 0.099500 0.059700 
1.020000 0.173352 0.136784 0.091140 0.642992 0.101000 0.060600 
1.050000 0.170046 0.133555 0.088276 0.616530 0.102500 0.061500 
1.080000 0.166622 0.130268 0.085418 0.590192 0.104000 0.062400 
1.110000 0.163100 0.126938 0.082576 0.564108 0.105500 0.063300 
1.140000 0.159497 0.123579 0.079757 0.538390 0.107000 0.064200 
1.170000 0.155829 0.120204 0.076971 0.513132 0.108500 0.065100 
1.200000 0.152112 0.116825 0.074224 0.488417 0.110000 0.066000 
1.230000 0.148359 0.113450 0.071521 0.464311 0.111500 0.066900 
1.260000 0.144583 0.110090 0.068868 0.440870 0.113000 0.067800 
1.290000 0.140796 0.106753 0.066268 0.418138 0.114500 0.068700 
1.320000 0.137008 0.103446 0.063725 0.396149 0.116000 0.069600 
1.350000 0.133228 0.100176 0.061243 0.374929 0.117500 0.070500 
1.380000 0.129466 0.096949 0.058822 0.354495 0.119000 0.071400 
1.410000 0.125730 0.093770 0.056465 0.334858 0.120500 0.072300 
1.440000 0.122026 0.090642 0.054174 0.316022 0.122000 0.073200 
1.470000 0.118361 0.087571 0.051949 0.297987 0.123500 0.074100 
1.500000 0.114741 0.084559 0.049791 0.280748 0.125000 0.075000 
1.530000 0.111171 0.081610 0.047700 0.264294 0.126500 0.075900 
1.560000 0.107655 0.078724 0.045677 0.248613 0.128000 0.076800 
1.590000 0.104197 0.075905 0.043720 0.233690 0.129500 0.077700 
1.620000 0.100801 0.073154 0.041830 0.219506 0.131000 0.078600 
1.650000 0.097469 0.070472 0.040005 0.206041 0.132500 0.079500 
1.680000 0.094204 0.067859 0.038245 0.193275 0.134000 0.080400 
1.710000 0.091008 0.065317 0.036549 0.181184 0.135500 0.081300 
1.740000 0.087884 0.062846 0.034915 0.169745 0.137000 0.082200 
1.770000 0.084831 0.060445 0.033343 0.158933 0.138500 0.083100 
1.800000 0.081851 0.058114 0.031832 0.148725 0.140000 0.084000 
1.830000 0.078946 0.055854 0.030379 0.139095 0.141500 0.084900 
1.860000 0.076114 0.053663 0.028983 0.130019 0.143000 0.085800 
1.890000 0.073358 0.051540 0.027643 0.121472 0.144500 0.086700 
1.920000 0.070676 0.049486 0.026358 0.113429 0.146000 0.087600 
1.950000 0.068069 0.047499 0.025125 0.105867 0.147500 0.088500 
1.980000 0.065536 0.045578 0.023943 0.098763 0.149000 0.089400 
2.010000 0.063077 0.043722 0.022811 0.092093 0.150500 0.090300 
2.040000 0.060691 0.041929 0.021727 0.085835 0.152000 0.091200 
2.070000 0.058377 0.040199 0.020689 0.079968 0.153500 0.092100 
2.100000 0.056134 0.038529 0.019696 0.074470 0.155000 0.093000 
2.130000 0.053962 0.036920 0.018747 0.069323 0.156500 0.093900 
2.160000 0.051860 0.035368 0.017839 0.064505 0.158000 0.094800 
2.190000 0.049825 0.033874 0.016972 0.059999 0.159500 0.095700 
2.220000 0.047857 0.032435 0.016143 0.055787 0.161000 0.096600 
2.250000 0.045955 0.031049 0.015351 0.051852 0.162500 0.097500 
2.280000 0.044118 0.029716 0.014596 0.048177 0.164000 0.098400 
2.310000 0.042343 0.028434 0.013875 0.044747 0.165500 0.099300 
2.340000 0.040629 0.027201 0.013187 0.041547 0.167000 0.100200 
2.370000 0.038976 0.026017 0.012530 0.038564 0.168500 0.101100 
2.400000 0.037381 0.024878 0.011905 0.035783 0.170000 0.102000 
2.430000 0.035843 0.023785 0.011308 0.033192 0.171500 0.102900 
2.460000 0.034361 0.022735 0.010740 0.030780 0.173000 0.103800 
2.490000 0.032933 0.021728 0.010198 0.028534 0.174500 0.104700 
2.520000 0.031557 0.020761 0.009683 0.026444 0.176000 0.105600 
2.550000 0.030233 0.019834 0.009192 0.024501 0.177500 0.106500 
2.580000 0.028959 0.018944 0.008724 0.022694 0.179000 0.107400 
2.610000 0.027732 0.018092 0.008279 0.021015 0.180500 0.108300 
2.640000 0.026552 0.017275 0.007856 0.019455 0.182000 0.109200 
2.670000 0.025418 0.016492 0.007453 0.018006 0.183500 0.110100 
2.700000 0.024328 0.015741 0.007070 0.016660 0.185000 0.111000 
2.730000 0.023280 0.015023 0.006705 0.015412 0.186500 0.111900 
2.760000 0.022273 0.014335 0.006359 0.014253 0.188000 0.112800 
2.790000 0.021306 0.013677 0.006029 0.013179 0.189500 0.113700 
2.820000 0.020377 0.013047 0.005716 0.012182 0.191000 0.114600 
2.850000 0.019486 0.012444 0.005419 0.011259 0.192500 0.115500 
2.880000 0.018630 0.011867 0.005136 0.010403 0.194000 0.116400 
2.910000 0.017809 0.011315 0.004868 0.009610 0.195500 0.117300 
2.940000 0.017022 0.010788 0.004613 0.008876 0.197000 0.118200 
2.970000 0.016267 0.010283 0.004371 0.008196 0.198500 0.119100 
