# [0]-k  [1]-GG [2]-GM [3]-GI [4]-II [5]-II_BB [6]-IM
3.656160144085193742e-03 1.102882993836918467e+05 5.546821000322454347e+04 1.054388307919111539e+05 2.071063399297751312e+05 5.294303404032246908e+04 8.110679291685472708e+04
4.106249917244298060e-03 1.155584184102325526e+05 5.957336771054723795e+04 1.132612841839894245e+05 2.184979425317899731e+05 5.287096977727314516e+04 8.712406475691494416e+04
4.611747767708260920e-03 1.206956816073816299e+05 6.358834033281759912e+04 1.209207384049016691e+05 2.296457204520140076e+05 5.278131515638602286e+04 9.301595261915512674e+04
5.179474679231212825e-03 1.255657452395177679e+05 6.741231138731635292e+04 1.282280835473668121e+05 2.402729770281719684e+05 5.267007296468142886e+04 9.863698734412831254e+04
5.817091329374357578e-03 1.300240637258286297e+05 7.093702768398591434e+04 1.349805597457722761e+05 2.500831007758702617e+05 5.253246903609402216e+04 1.038311998044402135e+05
6.533201459593769925e-03 1.339238191040039528e+05 7.405291945214479347e+04 1.409734009767932293e+05 2.587765676038262900e+05 5.236285551520479203e+04 1.084410776744563336e+05
7.337467970651380747e-03 1.371250344682919676e+05 7.665611348676035414e+04 1.460131525060388376e+05 2.660703874970994075e+05 5.215462382992867788e+04 1.123178096200298605e+05
8.240743309893666310e-03 1.395035963534618495e+05 7.865535116747998109e+04 1.499307796928286261e+05 2.717172528717402020e+05 5.190013784671002941e+04 1.153313689944835642e+05
9.255215909791354029e-03 1.409588490122484800e+05 7.997777490154489351e+04 1.525925917669472692e+05 2.755215066346782260e+05 5.159070058631310530e+04 1.173789167438055883e+05
1.039457465372262655e-02 1.414187576604526548e+05 8.057280372143271961e+04 1.539074891914057953e+05 2.773497516613952466e+05 5.121657068464899930e+04 1.183903763010813709e+05
1.167419358823458715e-02 1.408422689076575334e+05 8.041380553741230688e+04 1.538299623731622996e+05 2.771352560885490384e+05 5.076704703916481230e+04 1.183307402870479273e+05
1.311133937421564422e-02 1.392191922977312934e+05 7.949781148004176794e+04 1.523592879859871173e+05 2.748767863623248413e+05 5.023064113430873840e+04 1.171994522969131649e+05
1.472540427624122357e-02 1.365684343242213654e+05 7.784391274503937166e+04 1.495361193640686979e+05 2.706335856936455821e+05 4.959535553172304208e+04 1.150277841262066941e+05
1.653816783395672951e-02 1.329355810818974569e+05 7.549111385577428155e+04 1.454379300984584261e+05 2.645185968038773863e+05 4.884908294204383856e+04 1.118753308449680189e+05
1.857409074638571855e-02 1.283906364417888690e+05 7.249627943840670923e+04 1.401745282926708169e+05 2.566916794595785323e+05 4.798013219349928841e+04 1.078265602251313976e+05
2.086064493471958756e-02 1.230262859714800579e+05 6.893248590405935829e+04 1.338842712802312162e+05 2.473537328074751422e+05 4.697787464417965384e+04 1.029879009847932321e+05
2.342868423732233016e-02 1.169565302025314741e+05 6.488769447663232131e+04 1.267308974711006595e+05 2.367416154724885128e+05 4.583348729352376540e+04 9.748530574700050056e+04
2.631286073895944613e-02 1.103150743776273739e+05 6.046331840450435993e+04 1.189002771873461752e+05 2.251228889390347467e+05 4.454074843727262487e+04 9.146175168257397308e+04
2.955209235202888030e-02 1.032526096518410777e+05 5.577206466975334479e+04 1.105960386051254463e+05 2.127889249584303470e+05 4.309682116794701869e+04 8.507387585009649047e+04
3.319008795914676901e-02 9.593217244398118055e+04 5.093446196646581666e+04 1.020330745498083561e+05 2.000449957001349539e+05 4.150294381691522722e+04 7.848698042292949685e+04
3.727593720314941600e-02 8.852215724412148120e+04 4.607376509595150128e+04 9.342841032110917149e+04 1.871966397056406422e+05 3.976493970778695802e+04 7.186800793931474618e+04
4.186477288289951193e-02 8.118721934758062707e+04 4.130940239047112846e+04 8.498972989812130982e+04 1.745327653267974383e+05 3.789346565487048065e+04 6.537671530624716252e+04
4.701851489299856829e-02 7.407805148431424459e+04 3.674966941382062214e+04 7.690277766381799302e+04 1.623072830586866476e+05 3.590394115470674296e+04 5.915598281832153589e+04
5.280670574582636834e-02 6.732159159077610821e+04 3.248477865191116871e+04 6.931955447051826923e+04 1.507221063698457438e+05 3.381613587989866210e+04 5.332273420809097297e+04
5.930744895010558321e-02 6.101337793769549899e+04 2.858147897284794817e+04 6.234940883163868421e+04 1.399146768827054475e+05 3.165343563540731338e+04 4.796108371664513834e+04
6.660846290809160908e-02 5.521342369684771984e+04 2.508020211236746036e+04 5.605468142192900996e+04 1.299525657426489342e+05 2.944184779906472613e+04 4.311898570917615871e+04
7.480826455225085547e-02 4.994623658185801469e+04 2.199515624203406696e+04 5.045161886315083393e+04 1.208363047950739128e+05 2.720883818736291869e+04 3.880893758703910134e+04
8.401749869294343476e-02 4.520472282848339819e+04 1.931716227318108213e+04 4.551616223288652691e+04 1.125098649983914947e+05 2.498210683627515391e+04 3.501243248683578713e+04
9.436043101478890083e-02 4.095696791551935166e+04 1.701851449566902011e+04 4.119328547006127337e+04 1.048766611521287268e+05 2.278840901590236899e+04 3.168714266927790231e+04
1.059766248676070888e-01 3.715448438615476334e+04 1.505888164763616442e+04 3.740806600238393003e+04 9.781807071807001194e+04 2.065251235743977304e+04 2.877543538644917862e+04
1.190228244778715611e-01 3.374049725819828018e+04 1.339126271474723217e+04 3.407665970735713199e+04 9.121136194045597222e+04 1.859635610923646891e+04 2.621281515950548419e+04
1.336750699919707630e-01 3.065713480730347510e+04 1.196722192799810000e+04 3.111574098536139354e+04 8.494454623507421638e+04 1.663844982183074899e+04 2.393518537335491783e+04
1.501310728908174241e-01 2.785083996029009359e+04 1.074093090858813957e+04 2.844954565796811221e+04 7.892668079426602344e+04 1.479352108745969235e+04 2.188426589074470030e+04
1.686128838286880538e-01 2.527578510913328864e+04 9.671858380037403549e+03 2.601425373498583212e+04 7.309323514979379252e+04 1.307239880524198634e+04 2.001096441152756233e+04
1.893698888950360315e-01 2.289543060169650562e+04 8.726183523244750177e+03 2.375990734088592217e+04 6.740699835786316544e+04 1.148210163583273970e+04 1.827685180068147747e+04
2.126821747296210319e-01 2.068259818442572214e+04 7.877163527374482328e+03 2.165035492849351431e+04 6.185555294486480125e+04 1.002609124655730193e+04 1.665411917576424094e+04
2.388643078984598045e-01 1.861851067539404539e+04 7.104741354599575061e+03 1.966181733027453083e+04 5.644653377077375626e+04 8.704645968346540030e+03 1.512447486944194679e+04
2.682695795279727569e-01 1.669124305535652456e+04 6.394682236913777160e+03 1.778066340179927647e+04 5.120184156049932062e+04 7.515311355215808362e+03 1.367743338599944400e+04
3.012947724726992016e-01 1.489394692914779444e+04 5.737478044960050283e+03 1.600087790694092655e+04 4.615175569585937774e+04 6.453388397715874817e+03 1.230836762072378951e+04
3.383855153428233509e-01 1.322312192999775834e+04 5.127207474988203103e+03 1.432158836815781797e+04 4.132962528498137544e+04 5.512426432227775877e+03 1.101660643704447466e+04
3.800422956365885896e-01 1.167710082368521398e+04 4.560473082032041020e+03 1.274487890944446553e+04 3.676753172890127462e+04 4.684694949066873960e+03 9.803753007264973348e+03
4.268272131163821093e-01 1.025484034918615362e+04 4.035490495362212187e+03 1.127401861185378220e+04 3.249309494303985412e+04 3.961615686692183772e+03 8.672322009118293863e+03
4.793715645558218608e-01 8.955039674616407865e+03 3.551358971015530642e+03 9.912137929434533362e+03 2.852741031769974506e+04 3.334143009248075487e+03 7.624721484180409789e+03
5.383843622033489540e-01 7.775574555729339409e+03 3.107520542409684822e+03 8.661341571254910377e+03 2.488400890391690336e+04 2.793086269695656028e+03 6.662570439426853227e+03
6.046619009070435258e-01 6.713197268530535439e+03 2.703386933129509998e+03 7.522192679489839065e+03 2.156864405480333153e+04 2.329372486080206272e+03 5.786302061146029700e+03
6.790985029955713959e-01 5.763455544072267003e+03 2.338114856746759415e+03 6.493508234169522439e+03 1.857971757615522802e+04 1.934251195028100256e+03 4.995006333976555652e+03
7.626985859023444059e-01 4.920762883122184576e+03 2.010492003237926838e+03 5.572376116608551456e+03 1.590912856416987415e+04 1.599445845558462906e+03 4.286443166621962519e+03
8.565902153685499565e-01 4.178577455877047214e+03 1.718912155807383897e+03 4.754336395193512544e+03 1.354338647136151849e+04 1.317257695212671933e+03 3.657181842456548111e+03
9.620403271064760231e-01 3.529634352100146771e+03 1.461405193036326864e+03 4.033651730026523637e+03 1.146482444724750530e+04 1.080629005017932741e+03 3.102809023097325735e+03
1.080471822318128439e+00 2.966202810763065827e+03 1.235705450154391201e+03 3.403627672024692856e+03 9.652815699145608960e+03 8.831725729379789982e+02 2.618175132326686708e+03
1.213482767749143099e+00 2.480334771526444001e+03 1.039335290066746211e+03 2.856934408603078282e+03 8.084897134220187581e+03 7.191744363357556722e+02 2.197641852771598678e+03
1.362867959355775538e+00 2.064092255269565158e+03 8.696949494450477687e+02 2.385912022608292318e+03 6.737762849938789259e+03 5.835760631212822318e+02 1.835316940467916993e+03
1.530643140556359416e+00 1.709735848021050742e+03 7.241441522260178090e+02 1.982831484183719340e+03 5.588083537793224423e+03 4.719416441229667498e+02 1.525254987833630139e+03
1.719072201858574678e+00 1.409880734872699577e+03 6.000785157583475211e+02 1.640119981686273604e+03 4.613170583660223201e+03 3.804153019566571174e+02 1.261630755143287388e+03
1.930697728883249642e+00 1.157606535251760988e+03 4.949876046606942737e+02 1.350528606141971295e+03 3.791462544808853181e+03 3.056722072014438254e+02 1.038868158570747028e+03
2.168375310987432858e+00 9.465320898755645658e+02 4.065003508142581268e+02 1.107256410241362573e+03 3.102866596871059301e+03 2.448668027283449078e+02 8.517357001856634042e+02
2.435312073433417268e+00 7.708578219501833928e+02 3.324169723066508482e+02 9.040328678017497168e+02 2.528971704847744149e+03 1.955806084991372131e+02 6.954098983090382262e+02
2.735109953041210851e+00 6.253817234693513001e+02 2.707293218725019983e+02 7.351657297657226309e+02 2.053157149085972833e+03 1.557714395755976966e+02 5.655120998197866129e+02
3.071814301268696479e+00 5.054903890778045934e+02 2.196283139529925847e+02 5.955543036352463560e+02 1.660608316285613000e+03 1.237253224767607378e+02 4.581186951040356803e+02
3.449968470549715782e+00 4.071372393409145047e+02 1.775056684768720743e+02 4.806854787944610052e+02 1.338277553952563494e+03 9.801194528733064715e+01 3.697580606111238239e+02
3.874675120456128052e+00 3.268049396897902170e+02 1.429459306265548264e+02 3.866054575462381990e+02 1.074786982815553074e+03 7.744411575301006678e+01 2.973888134971062982e+02
4.351665070924420675e+00 2.614667092283488046e+02 1.147186885215411678e+02 3.098895152733538794e+02 8.603161504702081857e+02 6.104142377996559787e+01 2.383765502102722280e+02
4.887374631624426868e+00 2.085340481874669649e+02 9.176034109910358438e+01 2.475900545239883854e+02 6.864505454912166442e+02 4.799809706858864899e+01 1.904538880953756745e+02
5.489032450921557782e+00 1.658166770539110075e+02 7.316449124864088560e+01 1.972009878671384513e+02 5.460523618274964974e+02 3.765489176313621300e+01 1.516930675901064944e+02
6.164757056337161423e+00 1.314670604097311184e+02 5.815918916411800410e+01 1.565970232131109583e+02 4.330952303934124643e+02 2.947476173623130791e+01 1.204592486254699537e+02
6.923666402678734677e+00 1.039428934373749485e+02 4.609637685019895059e+01 1.239968219571309049e+02 3.425372966618844544e+02 2.302199094377735022e+01 9.538217073625453679e+01
7.776000906038043503e+00 8.196130912391916468e+01 3.643317780051972221e+01 9.791280769316263388e+01 2.701814244474593920e+02 1.794444403308254010e+01 7.531754437935586566e+01
8.733261623828436626e+00 6.446185328635243650e+01 2.871809408097471916e+01 7.711093019540190596e+01 2.125549756847862568e+02 1.395858297432954842e+01 5.931610015030915406e+01
9.808365445406671768e+00 5.057282434389583869e+01 2.257798774598044034e+01 6.057332339088610951e+01 1.668002334751176079e+02 1.083690629301090347e+01 4.659486414683546940e+01
1.101581938735899513e+01 3.958138826184910641e+01 1.770625509143069820e+01 4.746525742123911584e+01 1.305784315141539764e+02 8.397486166830047338e+00 3.651173647787624077e+01
1.237191634532161899e+01 3.090793828753009365e+01 1.385268346777360193e+01 3.710632867905349741e+01 1.019856987201590357e+02 6.495304674083657304e+00 2.854332975311807274e+01
1.389495494373138840e+01 2.408260872945070830e+01 1.081353248109046916e+01 2.894343505692009444e+01 7.947751565563298470e+01 5.015118971244025836e+00 2.226418081301545726e+01
1.560548645007074953e+01 1.872332528587353195e+01 8.421521317108487281e+00 2.252504214654533854e+01 6.180077579834794221e+01 3.865615916695652743e+00 1.732695549734256701e+01
1.752659208536758584e+01 1.452737366260820018e+01 6.545095973544373891e+00 1.749364265225249326e+01 4.795644891044003089e+01 2.974645792130222510e+00 1.345664819404037971e+01
1.968419447286611401e+01 1.124988369683050315e+01 5.076661446389549859e+00 1.355899827667951740e+01 3.713952443171822182e+01 2.285353665874459761e+00 1.042999867436885886e+01
2.210740742743127996e+01 8.695503288313776835e+00 3.930129038233518557e+00 1.048905284194230703e+01 2.870718190557330729e+01 1.753052347865625471e+00 8.068502186109466123e+00
2.482892880560330084e+01 6.707437629404048529e+00 3.035730976948479487e+00 8.096792029515647471e+00 2.214479814584693429e+01 1.342705156543892997e+00 6.228301561165882738e+00
2.788548171726291613e+01 5.166440842318918314e+00 2.341897059779891599e+00 6.241103894921454120e+00 1.705504967717498488e+01 1.026906918238403632e+00 4.800849149939580229e+00
3.131831005243844857e+01 3.970874380687636762e+00 1.802070817294392668e+00 4.799466031991110881e+00 1.310798568089630933e+01 7.842706618445446365e-01 3.691896947685469943e+00
3.517373500969380018e+01 3.048332104328114411e+00 1.385396538770356401e+00 3.686458109552630535e+00 1.006001779339503166e+01 5.981425420443922114e-01 2.835737007348177130e+00
3.950378013566648860e+01 2.335699008911693575e+00 1.062785065243319282e+00 2.825803519261420149e+00 7.706484490653579655e+00 4.555817998018130144e-01 2.173695014816476867e+00
4.436687330978615762e+01 1.786987694661141157e+00 8.140695477961100712e-01 2.162554857429024313e+00 5.893850441573692756e+00 3.465532667222324115e-01 1.663503736483864737e+00
4.982863514647305436e+01 1.364654562048445152e+00 6.222266347747351656e-01 1.651523489343477813e+00 4.499087069846193110e+00 2.632902798409575418e-01 1.270402684110367497e+00
5.596276445319552550e+01 1.041794154110602610e+00 4.757822235703741409e-01 1.261025343776631669e+00 3.431667170906343323e+00 1.997931567932408892e-01 9.700194952127936254e-01
6.285203269240097512e+01 7.940757884828807400e-01 3.631782715258285443e-01 9.611293213982173844e-01 2.613047660575950282e+00 1.514356891060284482e-01 7.393302472293979966e-01
7.058940086618751764e+01 6.039596845881913811e-01 2.764667026274323369e-01 7.307002160251865330e-01 1.985562758212371604e+00 1.146569802061362664e-01 5.620770892501434357e-01
7.927927389450606199e+01 4.597474527938240629e-01 2.109316815811685675e-01 5.559644428446440800e-01 1.508152550905165867e+00 8.672051791521516451e-02 4.276649560343415701e-01
8.903890941296735662e+01 3.483724348513571600e-01 1.598332038524789556e-01 4.206956707230368742e-01 1.141348895381880446e+00 6.552725451559172909e-02 3.236120544023360357e-01
1.000000000000000000e+02 2.649661250974442717e-01 1.219779094415394533e-01 3.197894237925796301e-01 8.652494471007290411e-01 4.947137471505509698e-02 2.459918644558304612e-01
