# [0]-k  [1]-GG [2]-GM [3]-GI [4]-II [5]-II_BB [6]-IM
1.622123939129172920e-03 7.714952357820025645e+04 2.981227405339427787e+04 5.664370479573433113e+04 1.359554756176118099e+05 5.317066426702424360e+04 4.357208061210333108e+04
1.821814698566974824e-03 8.112465016578629729e+04 3.288098568988871557e+04 6.247574200400315021e+04 1.444658336393044447e+05 5.315577091212666710e+04 4.805826308000241988e+04
2.046088289466011217e-03 8.539804539416218176e+04 3.618190454916733870e+04 6.874986058112457977e+04 1.536196297822699707e+05 5.313705173034821928e+04 5.288450813932659366e+04
2.297970969046962773e-03 8.995769869065344392e+04 3.970647194713231147e+04 7.545019371755397879e+04 1.633932586301366100e+05 5.311354288135674142e+04 5.803861055196460075e+04
2.580861540418076874e-03 9.477909535118058557e+04 4.343666687436954817e+04 8.254304114743212995e+04 1.737370276304734871e+05 5.308404750756159774e+04 6.349464703648625436e+04
2.898577214651068025e-03 9.982239295860001585e+04 4.734286486660964874e+04 8.997284279536105169e+04 1.845692844101683877e+05 5.304708427819109056e+04 6.920987907335464843e+04
3.255405118685032132e-03 1.050298224397363374e+05 5.138187352293883305e+04 9.765849485117704899e+04 1.957710473762598413e+05 5.300082689424727141e+04 7.512191911629003880e+04
3.656160144085193742e-03 1.103237686287075339e+05 5.549549403785200411e+04 1.054906704577033088e+05 2.071821055951636808e+05 5.294303404032246908e+04 8.114666958284869906e+04
4.106249917244298060e-03 1.156060939857656776e+05 5.961004123018810060e+04 1.133309638713070744e+05 2.185997820747926889e+05 5.287096977727314516e+04 8.717766451639005390e+04
4.611747767708260920e-03 1.207592901030193898e+05 6.363726994484664465e+04 1.210137046677568578e+05 2.297815942208023625e+05 5.278131515638602286e+04 9.308746512904373230e+04
5.179474679231212825e-03 1.256499098159857094e+05 6.747705336921477283e+04 1.283510933129737969e+05 2.404527605317514099e+05 5.267007296468142886e+04 9.873161024074906891e+04
5.817091329374357578e-03 1.301344094932327862e+05 7.102190904352757207e+04 1.351418343289014301e+05 2.503188097819820978e+05 5.253246903609402216e+04 1.039552571760780120e+05
6.533201459593769925e-03 1.340670433815867873e+05 7.416309197336237412e+04 1.411827287671066297e+05 2.590825082204381761e+05 5.236285551520479203e+04 1.086020990516204765e+05
7.337467970651380747e-03 1.373089193608991336e+05 7.679756340415048180e+04 1.462819073490800802e+05 2.664631830369288800e+05 5.215462382992867788e+04 1.125245441146769735e+05
8.240743309893666310e-03 1.397369371477791574e+05 7.883484408618559246e+04 1.502718162383692979e+05 2.722156908998381114e+05 5.190013784671002941e+04 1.155937047987456026e+05
9.255215909791354029e-03 1.412512683766307018e+05 8.020271287414660037e+04 1.530199739148904919e+05 2.761461420816721511e+05 5.159070058631310530e+04 1.177076722422234598e+05
1.039457465372262655e-02 1.417803724762905622e+05 8.085096896438495605e+04 1.544360031530150445e+05 2.781221951437472599e+05 5.121657068464899930e+04 1.187969255023192527e+05
1.167419358823458715e-02 1.412831743668739509e+05 8.075296358296339167e+04 1.544743626597093826e+05 2.780770718919639476e+05 5.076704703916481230e+04 1.188264328151610534e+05
1.311133937421564422e-02 1.397487279105456255e+05 7.990514656682200439e+04 1.531332246508695825e+05 2.760079245648453943e+05 5.023064113430873840e+04 1.177947881929766008e+05
1.472540427624122357e-02 1.371942014242982841e+05 7.832527205279083864e+04 1.504507020487964619e+05 2.719702834636322805e+05 4.959535553172304208e+04 1.157313092683049763e+05
1.653816783395672951e-02 1.336621948957169079e+05 7.605004755871232192e+04 1.464999041340406984e+05 2.660707127020361368e+05 4.884908294204383856e+04 1.126922339492620813e+05
1.857409074638571855e-02 1.292182226898172667e+05 7.313288424458239751e+04 1.413840774244046188e+05 2.584594820367279463e+05 4.798013219349928841e+04 1.087569826341573935e+05
2.086064493471958756e-02 1.239487763989093364e+05 6.964209392515881336e+04 1.352325265203201852e+05 2.493242596968358848e+05 4.697787464417965384e+04 1.040250204002462851e+05
2.342868423732233016e-02 1.179598758311414567e+05 6.565949880633231078e+04 1.281973256975306285e+05 2.388848567265016027e+05 4.583348729352376540e+04 9.861332745963893831e+04
2.631286073895944613e-02 1.113755757826923218e+05 6.127908871609279595e+04 1.204502407793641905e+05 2.273882203427533968e+05 4.454074843727262487e+04 9.265403136874167831e+04
2.955209235202888030e-02 1.043356481924122781e+05 5.660517123942350008e+04 1.121789410874987370e+05 2.151023978172836360e+05 4.309682116794701869e+04 8.629149314422979660e+04
3.319008795914676901e-02 9.699169064230829827e+04 5.174947596517898637e+04 1.035816011473633844e+05 2.023082268811769318e+05 4.150294381691522722e+04 7.967815472874106490e+04
3.727593720314941600e-02 8.950124819978364394e+04 4.682691198492240073e+04 9.485938941015387536e+04 1.892880706819367479e+05 3.976493970778695802e+04 7.296876108473374916e+04
4.186477288289951193e-02 8.202011079395380511e+04 4.195008811845049786e+04 8.620703278128211969e+04 1.763119003098785761e+05 3.789346565487048065e+04 6.631310213944778661e+04
4.701851489299856829e-02 7.469359387822248391e+04 3.722316356298080063e+04 7.780241654722233943e+04 1.636221398882775975e+05 3.590394115470674296e+04 5.984801272863256600e+04
5.280670574582636834e-02 6.764809541685090517e+04 3.273593544119947182e+04 6.979675237016605388e+04 1.514195494539463252e+05 3.381613587989866210e+04 5.368980951551234466e+04
5.930744895010558321e-02 6.098434795914821007e+04 2.855914822011925935e+04 6.230698040145418054e+04 1.398526661001281173e+05 3.165343563540731338e+04 4.792844646265706251e+04
6.660846290809160908e-02 5.477348642441626725e+04 2.474178882588172928e+04 5.541169617760611436e+04 1.290128180778693059e+05 2.944184779906472613e+04 4.262438167508162587e+04
7.480826455225085547e-02 4.905643513770731806e+04 2.131069359268737753e+04 4.915113982939213020e+04 1.189356046688111819e+05 2.720883818736291869e+04 3.780856909953240392e+04
8.401749869294343476e-02 4.384640653118324553e+04 1.827230358295019687e+04 4.353093072144783946e+04 1.096083727893657197e+05 2.498210683627515391e+04 3.348533132419064350e+04
9.436043101478890083e-02 3.913372944979537715e+04 1.561602336818904041e+04 3.852855232784931286e+04 1.009820511750497244e+05 2.278840901590236899e+04 2.963734794449947003e+04
1.059766248676070888e-01 3.489193037247315806e+04 1.331845548326570133e+04 3.410125629008005490e+04 9.298504113854895695e+04 2.065251235743977304e+04 2.623173560775388614e+04
1.190228244778715611e-01 3.108399571811889109e+04 1.134779999160924308e+04 3.019408053339494290e+04 8.553682314774200495e+04 1.859635610923646891e+04 2.322621579491918601e+04
1.336750699919707630e-01 2.766797088918261579e+04 9.667865067905129763e+03 2.674696295118474882e+04 7.855940910820066347e+04 1.663844982183074899e+04 2.057458688552672902e+04
1.501310728908174241e-01 2.460138382575947981e+04 8.241349266641516806e+03 2.370034053826953095e+04 7.198553485009116412e+04 1.479352108745969235e+04 1.823103118328425262e+04
1.686128838286880538e-01 2.184430938942477223e+04 7.032261672569317852e+03 2.099901999079646703e+04 6.576327813905550283e+04 1.307239880524198634e+04 1.615309230061266680e+04
1.893698888950360315e-01 1.936114610577668645e+04 6.007503141767970192e+03 1.859441461608004101e+04 5.985743206776226725e+04 1.148210163583273970e+04 1.430339585852310665e+04
2.126821747296210319e-01 1.712133254381330698e+04 5.137728419211091023e+03 1.644542822298306419e+04 5.424835237527261052e+04 1.002609124655730193e+04 1.265032940229466476e+04
2.388643078984598045e-01 1.509929395849697357e+04 4.397651572371054499e+03 1.451834674404034558e+04 4.892915368320071138e+04 8.704645968346540030e+03 1.116795903387718863e+04
2.682695795279727569e-01 1.327390515994617999e+04 3.765960778905822281e+03 1.278609263158416434e+04 4.390208428095416457e+04 7.515311355215808362e+03 9.835455870449357462e+03
3.012947724726992016e-01 1.162771107781520550e+04 3.224988928550366381e+03 1.122714858576252846e+04 3.917476668798325409e+04 6.453388397715874817e+03 8.636268142894252378e+03
3.383855153428233509e-01 1.014608574498303096e+04 2.760256563438412741e+03 9.824381636213218371e+03 3.475678467675465072e+04 5.512426432227775877e+03 7.557216643240936719e+03
3.800422956365885896e-01 8.816449511505177725e+03 2.359972072662784285e+03 8.563926991642876601e+03 3.065690969519126156e+04 4.684694949066873960e+03 6.587636147417596476e+03
4.268272131163821093e-01 7.627612071082295188e+03 2.014545666051552189e+03 7.434223436163527367e+03 2.688108660933871215e+04 3.961615686692183772e+03 5.718633412433482590e+03
4.793715645558218608e-01 6.569268827317107935e+03 1.716150626939145468e+03 6.425242075689401645e+03 2.343117791607224717e+04 3.334143009248075487e+03 4.942493904376462524e+03
5.383843622033489540e-01 5.631650385216031282e+03 1.458348103553295459e+03 5.527913937427769270e+03 2.030438390063108091e+04 2.793086269695656028e+03 4.252241490329052795e+03
6.046619009070435258e-01 4.805307899791991076e+03 1.235779726407553426e+03 4.733738986718121851e+03 1.749321173459851343e+04 2.329372486080206272e+03 3.641337682090862927e+03
6.790985029955713959e-01 4.081008365751421479e+03 1.043924719576878033e+03 4.034546973546748177e+03 1.498585111832194161e+04 1.934251195028100256e+03 3.103497671959036779e+03
7.626985859023444059e-01 3.449711344156229643e+03 8.789138963410383667e+02 3.422377713504464282e+03 1.276682320578697727e+04 1.599445845558462906e+03 2.632598241157279972e+03
8.565902153685499565e-01 2.902600028882307925e+03 7.373910581191225901e+02 2.889446309585816380e+03 1.081777788470411542e+04 1.317257695212671933e+03 2.222651007373704942e+03
9.620403271064760231e-01 2.431143277784744896e+03 6.164120589475567158e+02 2.428164775257860128e+03 9.118343513354842798e+03 1.080629005017932741e+03 1.867819057890661725e+03
1.080471822318128439e+00 2.027170014165127668e+03 5.133725296944388674e+02 2.031195123150783502e+03 7.646952743099124746e+03 8.831725729379789982e+02 1.562457787039064215e+03
1.213482767749143099e+00 1.682942359633757860e+03 4.259565116877569153e+02 1.691514729682998905e+03 6.381591449644686691e+03 7.191744363357556722e+02 1.301165176679229944e+03
1.362867959355775538e+00 1.391218431104821548e+03 3.520997000875530034e+02 1.402481048829052270e+03 5.300440657492208629e+03 5.835760631212822318e+02 1.078831576022347917e+03
1.530643140556359416e+00 1.145299609928785458e+03 2.899624306165829921e+02 1.157886213125793120e+03 4.382394295477794003e+03 4.719416441229667498e+02 8.906817024044562459e+02
1.719072201858574678e+00 9.390601463592281561e+02 2.379088322864463407e+02 9.519975830896614752e+02 3.607453231865174530e+03 3.804153019566571174e+02 7.323058331458934163e+02
1.930697728883249642e+00 7.669591981932825320e+02 1.944896530772493861e+02 7.795824981334259292e+02 2.957002848488672043e+03 3.056722072014438254e+02 5.996788447180199455e+02
2.168375310987432858e+00 6.240368983325454337e+02 1.584271265503973041e+02 6.359172841400269363e+02 2.413986335646030511e+03 2.448668027283449078e+02 4.891671416461745707e+02
2.435312073433417268e+00 5.058969240263635356e+02 1.286008969806356390e+02 5.167823246823209047e+02 1.962990141827040588e+03 1.955806084991372131e+02 3.975248651402468454e+02
2.735109953041210851e+00 4.086784336539842002e+02 1.040344835529889309e+02 4.184455369586476650e+02 1.590258405752555518e+03 1.557714395755976966e+02 3.218811822758827930e+02
3.071814301268696479e+00 3.290202785953854914e+02 8.388207512036248659e+01 3.376364498532493030e+02 1.283651453065770966e+03 1.237253224767607378e+02 2.597203460409609761e+02
3.449968470549715782e+00 2.640201998802519370e+02 6.741563812251621357e+01 2.715144211211849097e+02 1.032566008122390940e+03 9.801194528733064715e+01 2.088572470162960713e+02
3.874675120456128052e+00 2.111913818771757292e+02 5.401242461685141905e+01 2.176317961278016639e+02 8.278254776655305704e+02 7.744411575301006678e+01 1.674090739444628184e+02
4.351665070924420675e+00 1.684183266415064679e+02 4.314300960858551548e+01 1.738957253387382025e+02 6.615559959503851815e+02 6.104142377996559787e+01 1.337659425682601579e+02
4.887374631624426868e+00 1.339135924628515681e+02 3.435999054170712697e+01 1.385293884649351526e+02 5.270541874049080207e+02 4.799809706858864899e+01 1.065610680499501086e+02
5.489032450921557782e+00 1.061765378527604753e+02 2.728746109390969821e+01 1.100346305731492436e+02 4.186553780901275559e+02 3.765489176313621300e+01 8.464202351780710387e+01
6.164757056337161423e+00 8.395485706729782294e+01 2.161134043916930381e+01 8.715611063570844408e+01 3.316046658572087722e+02 2.947476173623130791e+01 6.704316202746802844e+01
6.923666402678734677e+00 6.620938827415669437e+01 1.707060364772336314e+01 6.884785287242728202e+01 2.619349572303945592e+02 2.302199094377735022e+01 5.295988682494406419e+01
7.776000906038043503e+00 5.208243229062780699e+01 1.344942639029560816e+01 5.424368001373681381e+01 2.063573147621447674e+02 1.794444403308254010e+01 4.172590770287447270e+01
8.733261623828436626e+00 4.086962742383717995e+01 1.057022803288605495e+01 4.262998470403343987e+01 1.621597476589400344e+02 1.395858297432954842e+01 3.279229592617956968e+01
9.808365445406671768e+00 3.199528814644117602e+01 8.287575286399931684e+00 3.342153971768314591e+01 1.271168573373594199e+02 1.083690629301090347e+01 2.570887670591011087e+01
1.101581938735899513e+01 2.499101563756372002e+01 6.482891534288092394e+00 2.614086666266817360e+01 9.941201425162722671e+01 8.397486166830047338e+00 2.010835897128320937e+01
1.237191634532161899e+01 1.947732868008900198e+01 5.059906846665076507e+00 2.040005309894729990e+01 7.756883441077306429e+01 6.495304674083657304e+00 1.569234853765176751e+01
1.389495494373138840e+01 1.514802690426832044e+01 3.940777230950171628e+00 1.588520008165352948e+01 6.039240299947415025e+01 5.015118971244025836e+00 1.221938467819502172e+01
1.560548645007074953e+01 1.175698811892136675e+01 3.062800419452974765e+00 1.234347244099986618e+01 4.692002007485839954e+01 3.865615916695652743e+00 9.494978800769127147e+00
1.752659208536758584e+01 9.107101805929707083e+00 2.375656083791688467e+00 9.571706861722391935e+00 3.637823506274219199e+01 2.974645792130222510e+00 7.362851432094148052e+00
1.968419447286611401e+01 7.041056895467040277e+00 1.839102368417655731e+00 7.407636028532917472e+00 2.814907191519627006e+01 2.285353665874459761e+00 5.698181560409936175e+00
2.210740742743127996e+01 5.433719944035596328e+00 1.421064927250301757e+00 5.721831031074192886e+00 2.173970387430452789e+01 1.753052347865625471e+00 4.401408485441686835e+00
2.482892880560330084e+01 4.185866614976203159e+00 1.096060965850137014e+00 4.411419008428796751e+00 1.675848373041230843e+01 1.342705156543892997e+00 3.393399237252920475e+00
2.788548171726291613e+01 3.219052918921156525e+00 8.439063494739204030e-01 3.394921545340109148e+00 1.289524470470993656e+01 1.026906918238403632e+00 2.611478111800083823e+00
3.131831005243844857e+01 2.471441013603945525e+00 6.486605349223225625e-01 2.607986495484178047e+00 9.905054050616945105e+00 7.842706618445446365e-01 2.006143458064752139e+00
3.517373500969380018e+01 1.894416898388164849e+00 4.977694572780871352e-01 1.999966654717319381e+00 7.595145667097268571e+00 5.981425420443922114e-01 1.538435888244091831e+00
3.950378013566648860e+01 1.449862748359411979e+00 3.813725571261799563e-01 1.531119753838855679e+00 5.814254371959061807e+00 4.555817998018130144e-01 1.177784426029888865e+00
4.436687330978615762e+01 1.107965335426766229e+00 2.917446560773600539e-01 1.170137563163399230e+00 4.443394396108548250e+00 3.465532667222324115e-01 9.001058178179993652e-01
4.982863514647305436e+01 8.454628850704196674e-01 2.228484217147153890e-01 8.927048845294404122e-01 3.390044493579523088e+00 2.632902798409575418e-01 6.866960650226464624e-01
5.596276445319552550e+01 6.442468830675711633e-01 1.699766304603500255e-01 6.799947168675859466e-01 2.582468562346968977e+00 1.997931567932408892e-01 5.230728591289122154e-01
6.285203269240097512e+01 4.902517269926804921e-01 1.294674549949052234e-01 5.170787699894631162e-01 1.964050700824694129e+00 1.514356891060284482e-01 3.977528999918947261e-01
7.058940086618751764e+01 3.725747325113329400e-01 9.847827795292579678e-02 3.925222091436240679e-01 1.491302594308549834e+00 1.146569802061362664e-01 3.019401608797108172e-01
7.927927389450606199e+01 2.827890016677487850e-01 7.480979609957214005e-02 2.973328604296108790e-01 1.130152545837040723e+00 8.672051791521516451e-02 2.287175849458545074e-01
8.903890941296735662e+01 2.143702807101077468e-01 5.675462374382553993e-02 2.248463685165954240e-01 8.551076075416967903e-01 6.552725451559172909e-02 1.729587450127657022e-01
1.000000000000000000e+02 1.622839373461186785e-01 4.299161117128903753e-02 1.697154570791037931e-01 6.459105726733412878e-01 4.947137471505509698e-02 1.305503515993106101e-01
