# [0]-k  [1]-GG [2]-GM [3]-GI [4]-II [5]-II_BB [6]-IM
1.622123939129172920e-03 7.715166935310671397e+04 2.981160859809092653e+04 5.663803993302671006e+04 1.359471962028861453e+05 5.317066426702409808e+04 4.356772302540516102e+04
1.821814698566974824e-03 8.112763498578316648e+04 3.288006595823321550e+04 6.246788459448721551e+04 1.444543497330905520e+05 5.315577091212659434e+04 4.805221891883631906e+04
2.046088289466011217e-03 8.540218671992610325e+04 3.618063717741252185e+04 6.873899186157228542e+04 1.536037447306192189e+05 5.313705173034821928e+04 5.287614758582483046e+04
2.297970969046962773e-03 8.996342733857738494e+04 3.970473160531449685e+04 7.543520777937512321e+04 1.633713561051092984e+05 5.311354288135671959e+04 5.802708290721163212e+04
2.580861540418076874e-03 9.478699186865896627e+04 4.343428673059393623e+04 8.252245553708095395e+04 1.737069409691953333e+05 5.308404750756152498e+04 6.347881195160073548e+04
2.898577214651068025e-03 9.983323336358722008e+04 4.733962505936180241e+04 8.994468785899547220e+04 1.845281348877933633e+05 5.304708427819106146e+04 6.918822142999651260e+04
3.255405118685032132e-03 1.050446345595241437e+05 5.137748775770404609e+04 9.762018046052327554e+04 1.957150494206965668e+05 5.300082689424724231e+04 7.509244650809482846e+04
3.656160144085193742e-03 1.103438999328698992e+05 5.548959482983643829e+04 1.054388307919365034e+05 2.071063399298217264e+05 5.294303404032245453e+04 8.110679291687422665e+04
4.106249917244298060e-03 1.156332912705010967e+05 5.960216496450312115e+04 1.132612841840225883e+05 2.184979425318510912e+05 5.287096977727313060e+04 8.712406475694045366e+04
4.611747767708260920e-03 1.207957907816804654e+05 6.362684386141252617e+04 1.209207384049815882e+05 2.296457204521451204e+05 5.278131515638604469e+04 9.301595261921660858e+04
5.179474679231212825e-03 1.256985440477874072e+05 6.746338785205202294e+04 1.282280835474428604e+05 2.402729770283022081e+05 5.267007296468140703e+04 9.863698734418681124e+04
5.817091329374357578e-03 1.301987122318113397e+05 7.100420018629459082e+04 1.349805597458177945e+05 2.500831007759608910e+05 5.253246903609400033e+04 1.038311998044752254e+05
6.533201459593769925e-03 1.341513758215623093e+05 7.414044126661479822e+04 1.409734009768994292e+05 2.587765676040006510e+05 5.236285551520479203e+04 1.084410776745380135e+05
7.337467970651380747e-03 1.374186002981430502e+05 7.676902342136623338e+04 1.460131525062404980e+05 2.660703874974237406e+05 5.215462382992864150e+04 1.123178096201849839e+05
8.240743309893666310e-03 1.398783861537408666e+05 7.879950109067372978e+04 1.499307796928744065e+05 2.717172528718210524e+05 5.190013784671001486e+04 1.153313689945187652e+05
9.255215909791354029e-03 1.414321639424639870e+05 8.015981910557286756e+04 1.525925917673419171e+05 2.755215066352823633e+05 5.159070058631307620e+04 1.173789167441091558e+05
1.039457465372262655e-02 1.420098287152166013e+05 8.080013874255510746e+04 1.539074891916687484e+05 2.773497516618343070e+05 5.121657068464899203e+04 1.183903763012836425e+05
1.167419358823458715e-02 1.415719390554435959e+05 8.069444790228315105e+04 1.538299623744746496e+05 2.771352560905094142e+05 5.076704703916479775e+04 1.183307402880574227e+05
1.311133937421564422e-02 1.401094024549179885e+05 7.984020000229330617e+04 1.523592879869710887e+05 2.748767863637755509e+05 5.023064113430873113e+04 1.171994522976700682e+05
1.472540427624122357e-02 1.376414800840769603e+05 7.825662265302945161e+04 1.495361193655143725e+05 2.706335856959090452e+05 4.959535553172302025e+04 1.150277841273187369e+05
1.653816783395672951e-02 1.342131164410033089e+05 7.598247360952728195e+04 1.454379300993978104e+05 2.645185968052305398e+05 4.884908294204381673e+04 1.118753308456906088e+05
1.857409074638571855e-02 1.298924221724573435e+05 7.307388933560095029e+04 1.401745282955662697e+05 2.566916794636918057e+05 4.798013219349928841e+04 1.078265602273586555e+05
2.086064493471958756e-02 1.247687161755380657e+05 6.960265136779355817e+04 1.338842712825976196e+05 2.473537328108657093e+05 4.697787464417964657e+04 1.029879009866135602e+05
2.342868423732233016e-02 1.189510203716680844e+05 6.565480608048434078e+04 1.267308974724304571e+05 2.367416154744988598e+05 4.583348729352374357e+04 9.748530574802342744e+04
2.631286073895944613e-02 1.125664513448955258e+05 6.132923262190850801e+04 1.189002771845680400e+05 2.251228889352233673e+05 4.454074843727263215e+04 9.146175168043695157e+04
2.955209235202888030e-02 1.057576950069203158e+05 5.673555903570909140e+04 1.105960385996826953e+05 2.127889249501985905e+05 4.309682116794700414e+04 8.507387584590975894e+04
3.319008795914676901e-02 9.867877840934584674e+04 5.199084887696473015e+04 1.020330745521527570e+05 2.000449957028599456e+05 4.150294381691521994e+04 7.848698042473288660e+04
3.727593720314941600e-02 9.148869994711905019e+04 4.721474305902016931e+04 9.342841032196080778e+04 1.871966397060346208e+05 3.976493970778695075e+04 7.186800793996984430e+04
4.186477288289951193e-02 8.434308977335137024e+04 4.252319871144397621e+04 8.498972991082527733e+04 1.745327653452228114e+05 3.789346565487045154e+04 6.537671531601944298e+04
4.701851489299856829e-02 7.738477670069003943e+04 3.802148681170121563e+04 7.690277768941748946e+04 1.623072830948233022e+05 3.590394115470672841e+04 5.915598283801344951e+04
5.280670574582636834e-02 7.073469134473493614e+04 3.379750932735655078e+04 6.931955447245985852e+04 1.507221063708234869e+05 3.381613587989865482e+04 5.332273420958450879e+04
5.930744895010558321e-02 6.448470981706764724e+04 2.991660661540223373e+04 6.234940881958750106e+04 1.399146768661291571e+05 3.165343563540730975e+04 4.796108370737500081e+04
6.660846290809160908e-02 5.869374205826640537e+04 2.641878608905621877e+04 5.605468138908728724e+04 1.299525656937037857e+05 2.944184779906473705e+04 4.311898568391329900e+04
7.480826455225085547e-02 5.338768171796794923e+04 2.331878899680073664e+04 5.045161890081872116e+04 1.208363048490362125e+05 2.720883818736291141e+04 3.880893761601440201e+04
8.401749869294343476e-02 4.856300158844768157e+04 2.060880794895815779e+04 4.551616222881308204e+04 1.125098649927729130e+05 2.498210683627514663e+04 3.501243248370236688e+04
9.436043101478890083e-02 4.419306393700180342e+04 1.826316681557236734e+04 4.119328548576167668e+04 1.048766611760925152e+05 2.278840901590237627e+04 3.168714268135513703e+04
1.059766248676070888e-01 4.023582207941109664e+04 1.624401152955518955e+04 3.740806600178738154e+04 9.781807071689631266e+04 2.065251235743979123e+04 2.877543538599029489e+04
1.190228244778715611e-01 3.664156075039700227e+04 1.450705638476992135e+04 3.407665978052902210e+04 9.121136204783683934e+04 1.859635610923645800e+04 2.621281521579155378e+04
1.336750699919707630e-01 3.335959631566205644e+04 1.300663021170121829e+04 3.111574102089543521e+04 8.494454627642045671e+04 1.663844982183075263e+04 2.393518540068879520e+04
1.501310728908174241e-01 3.034328534683455655e+04 1.169956375191834013e+04 2.844954566215780869e+04 7.892668079345260048e+04 1.479352108745969235e+04 2.188426589396754571e+04
1.686128838286880538e-01 2.755313885329996629e+04 1.054776364995676158e+04 2.601425366977260637e+04 7.309323504969044006e+04 1.307239880524198452e+04 2.001096436136354168e+04
1.893698888950360315e-01 2.495817701338920233e+04 9.519547496753961241e+03 2.375990721651317654e+04 6.740699816641454527e+04 1.148210163583273970e+04 1.827685170501013636e+04
2.126821747296210319e-01 2.253589068239488915e+04 8.589968275775407164e+03 2.165035470250193248e+04 6.185555260923118476e+04 1.002609124655730011e+04 1.665411900192456233e+04
2.388643078984598045e-01 2.027124243865973767e+04 7.740407438862300296e+03 1.966181740283325780e+04 5.644653386363723985e+04 8.704645968346543668e+03 1.512447492525635244e+04
2.682695795279727569e-01 1.815513567998445433e+04 6.957717819638991386e+03 1.778066322986512387e+04 5.120184129191543616e+04 7.515311355215813819e+03 1.367743325374240158e+04
3.012947724726992016e-01 1.618270315718328857e+04 6.233153517281395580e+03 1.600087790533455154e+04 4.615175569116382394e+04 6.453388397715878455e+03 1.230836761948811545e+04
3.383855153428233509e-01 1.435166879339834486e+04 5.561263969486655697e+03 1.432158840127497388e+04 4.132962533416029328e+04 5.512426432227770420e+03 1.101660646251921025e+04
3.800422956365885896e-01 1.266093694057899847e+04 4.938871542144364867e+03 1.274487873992606728e+04 3.676753149100270093e+04 4.684694949066873050e+03 9.803752876866205042e+03
4.268272131163821093e-01 1.110950069665473347e+04 4.364205980195437405e+03 1.127401847928047027e+04 3.249309474114918339e+04 3.961615686692181498e+03 8.672321907138823008e+03
4.793715645558218608e-01 9.695664670879446930e+03 3.836214719876509207e+03 9.912137846841933424e+03 2.852741018142339817e+04 3.334143009248074122e+03 7.624721420647641025e+03
5.383843622033489540e-01 8.416585688035855128e+03 3.354063133841450053e+03 8.661340996474395070e+03 2.488400806665787604e+04 2.793086269695650117e+03 6.662569997287995648e+03
6.046619009070435258e-01 7.268074947662660634e+03 2.916801403892988219e+03 7.522192557756352471e+03 2.156864381676636913e+04 2.329372486080203998e+03 5.786301967504886306e+03
6.790985029955713959e-01 6.244579922444122531e+03 2.523162531090666107e+03 6.493507609795926328e+03 1.857971665906938506e+04 1.934251195028099119e+03 4.995005853689173819e+03
7.626985859023444059e-01 5.339343227449078768e+03 2.171484405449389214e+03 5.572375974105205387e+03 1.590912835819163229e+04 1.599445845558460178e+03 4.286443057004004004e+03
8.565902153685499565e-01 4.544620304627508631e+03 1.859697866414087912e+03 4.754336400219812276e+03 1.354338648855948122e+04 1.317257695212669660e+03 3.657181846322932415e+03
9.620403271064760231e-01 3.851959574469667587e+03 1.585376305541580905e+03 4.033651244589024827e+03 1.146482373287970040e+04 1.080629005017931831e+03 3.102808649683865042e+03
1.080471822318128439e+00 3.252497960500643785e+03 1.345818800864088644e+03 3.403627016348264078e+03 9.652814717932516942e+03 8.831725729379795666e+02 2.618174627960202997e+03
1.213482767749143099e+00 2.737219643417527550e+03 1.138137290514466258e+03 2.856934889868203300e+03 8.084897837636889562e+03 7.191744363357548764e+02 2.197642222975540790e+03
1.362867959355775538e+00 2.297204649906361283e+03 9.593534244173317802e+02 2.385911507134255771e+03 6.737762111540708247e+03 5.835760631212820044e+02 1.835316543949427341e+03
1.530643140556359416e+00 1.923824854185006643e+03 8.064861106083346840e+02 1.982831600805214066e+03 5.588083695772890678e+03 4.719416441229658403e+02 1.525255077542472236e+03
1.719072201858574678e+00 1.608899416482231345e+03 6.766242230005582314e+02 1.640120211112783181e+03 4.613170918454291495e+03 3.804153019566570038e+02 1.261630931625217727e+03
1.930697728883249642e+00 1.344806531679485488e+03 5.669875748506076434e+02 1.350528481752036214e+03 3.791462339137421623e+03 3.056722072014439391e+02 1.038868062886181633e+03
2.168375310987432858e+00 1.124553608671137226e+03 4.749700664034877491e+02 1.107256044376461205e+03 3.102866079095257646e+03 2.448668027283447941e+02 8.517354187511240298e+02
2.435312073433417268e+00 9.418124095822328172e+02 3.981684557036818433e+02 9.040317937817864049e+02 2.528970126462268581e+03 1.955806084991372131e+02 6.954090721398356436e+02
2.735109953041210851e+00 7.909323963732628044e+02 3.344022361112274098e+02 7.351640900378727110e+02 2.053154696945656724e+03 1.557714395755972419e+02 5.655108384906712899e+02
3.071814301268696479e+00 6.669216687389862273e+02 2.817172398154880284e+02 5.955542068819031556e+02 1.660608188161333828e+03 1.237253224767607378e+02 4.581186206783870034e+02
3.449968470549715782e+00 5.654041505892620307e+02 2.383772718174022884e+02 4.806844412193551079e+02 1.338276107225518899e+03 9.801194528733063294e+01 3.697572624764270017e+02
3.874675120456128052e+00 4.826078254503734115e+02 2.028699440109038790e+02 3.866048156780800014e+02 1.074786069881531603e+03 7.744411575301006678e+01 2.973883197523692274e+02
4.351665070924420675e+00 4.152895716964420672e+02 1.738809653554378656e+02 3.098880991040800836e+02 8.603140245948528673e+02 6.104142377996553392e+01 2.383754608492923523e+02
4.887374631624426868e+00 3.606819069538478288e+02 1.502787125843279341e+02 2.475899912454516425e+02 6.864505589766295088e+02 4.799809706858867031e+01 1.904538394195781734e+02
5.489032450921557782e+00 3.164548800197743503e+02 1.311017654766828855e+02 1.971992164412050954e+02 5.460499393175873593e+02 3.765489176313626274e+01 1.516917049547731438e+02
6.164757056337161423e+00 2.806571415550662323e+02 1.155397975719029091e+02 1.565962760778267295e+02 4.330941129797358258e+02 2.947476173623129370e+01 1.204586739060205502e+02
6.923666402678734677e+00 2.516576424450040577e+02 1.029094015039193835e+02 1.239954687099500035e+02 3.425352312634508962e+02 2.302199094377731825e+01 9.538112977688462024e+01
7.776000906038043503e+00 2.281188250743407480e+02 9.264733648759654727e+01 9.791176599907667821e+01 2.701798819476571794e+02 1.794444403308252944e+01 7.531674307621283049e+01
8.733261623828436626e+00 2.089250120400880633e+02 8.428056710411152608e+01 7.710989678312169815e+01 2.125535119268924973e+02 1.395858297432950401e+01 5.931530521778591947e+01
9.808365445406671768e+00 1.931746110245676391e+02 7.742434525465438355e+01 6.057151723887751160e+01 1.667976393626260005e+02 1.083690629301088038e+01 4.659347479913654411e+01
1.101581938735899513e+01 1.801441982993817419e+02 7.176850552580900455e+01 4.746384791066677167e+01 1.305763597249176655e+02 8.397486166830031351e+00 3.651065223897443701e+01
1.237191634532161899e+01 1.692565155665618022e+02 6.706374626637766312e+01 3.710662475330561705e+01 1.019861668600479021e+02 6.495304674083657304e+00 2.854355750254277879e+01
1.389495494373138840e+01 1.600089420537531453e+02 6.309246051121327525e+01 2.894186715425658107e+01 7.947532593423737524e+01 5.015118971244016066e+00 2.226297473404352445e+01
1.560548645007074953e+01 1.520450148590366268e+02 5.969899304663044859e+01 2.252464361823045635e+01 6.180017282553738767e+01 3.865615916695667842e+00 1.732664893710035159e+01
1.752659208536758584e+01 1.450747923237208283e+02 5.675559807435884352e+01 1.749348730034487431e+01 4.795623660863436299e+01 2.974645792130232280e+00 1.345652869257298079e+01
1.968419447286611401e+01 1.388275554304539128e+02 5.414448516143382761e+01 1.355702822067822844e+01 3.713660697155758328e+01 2.285353665874458873e+00 1.042848324667555993e+01
2.210740742743127996e+01 1.331945257951736323e+02 5.181386282171434488e+01 1.048716000246773206e+01 2.870445724936543641e+01 1.753052347865611482e+00 8.067046155744408864e+00
2.482892880560330084e+01 1.279228417408225198e+02 4.965650557027962009e+01 8.094721603492198270e+00 2.214171566339651420e+01 1.342705156543896772e+00 6.226708925763229097e+00
2.788548171726291613e+01 1.231112092493969072e+02 4.770485697073561937e+01 6.239560041437786531e+00 1.705282813227074357e+01 1.026906918238400523e+00 4.799661570336758665e+00
3.131831005243844857e+01 1.184595852861392729e+02 4.583615435680138717e+01 4.799345307540281880e+00 1.310783295194992881e+01 7.842706618445430822e-01 3.691804082723293856e+00
3.517373500969380018e+01 1.139360765903567199e+02 4.403391575513669665e+01 3.684176500992111247e+00 1.005675452917009949e+01 5.981425420443881036e-01 2.833981923840085404e+00
3.950378013566648860e+01 1.095635439024745921e+02 4.230358388455858432e+01 2.823219715934523144e+00 7.702708371857199587e+00 4.555817998018126813e-01 2.171707473795787102e+00
4.436687330978615762e+01 1.055954221978221597e+02 4.074039051055034832e+01 2.162522296075003680e+00 5.893755262231210601e+00 3.465532667222401830e-01 1.663478689288464318e+00
4.982863514647305436e+01 1.014709190701127710e+02 3.912472746687199532e+01 1.651887899037450147e+00 4.499644613003311200e+00 2.632902798409598177e-01 1.270682999259576951e+00
5.596276445319552550e+01 9.725362112340788201e+01 3.747973541557318811e+01 1.258905177384307406e+00 3.428777867383659750e+00 1.997931567932397789e-01 9.683885979879287564e-01
6.285203269240097512e+01 9.356894620661790896e+01 3.604545536821655816e+01 9.597503628545425158e-01 2.611046077571513191e+00 1.514356891060258947e-01 7.382695098881095763e-01
7.058940086618751764e+01 8.984906316755180455e+01 3.460139052826274764e+01 7.302145331308140808e-01 1.984787179861713602e+00 1.146569802061356558e-01 5.617034870237030963e-01
7.927927389450606199e+01 8.654647715743512038e+01 3.332114992909561124e+01 5.558902114134980366e-01 1.508282171801421656e+00 8.672051791521334652e-02 4.276078549334600409e-01
8.903890941296735662e+01 8.283921174340842697e+01 3.188721307508623681e+01 4.214330087544404524e-01 1.142760068379577776e+00 6.552725451559190950e-02 3.241792375034157070e-01
1.000000000000000000e+02 7.915385414620261884e+01 3.046355597901108681e+01 3.187555734398141438e-01 8.639043432351907192e-01 4.947137471505545780e-02 2.451965949537031897e-01
