# [0]-k  [1]-GG [2]-GM [3]-GI [4]-II [5]-II_BB [6]-IM
2.135068261712696331e-04 4.442253256727397093e+04 4.595994194407355280e+03 8.732274293648180901e+03 6.598939603332419938e+04 5.322710730206333392e+04 6.717134072037061742e+03
2.253933904734791273e-04 4.473824266235925461e+04 4.838931183949216575e+03 9.193843101411071984e+03 6.666385393798771838e+04 5.322699265649376321e+04 7.072187001085439988e+03
2.379417154015396076e-04 4.507042943116856623e+04 5.094552039659478396e+03 9.679510226681388303e+03 6.737351655722229043e+04 5.322686489426672051e+04 7.445777097447221422e+03
2.511886431509579545e-04 4.541992714724817779e+04 5.363499596603128339e+03 1.019049698738723782e+04 6.812016714743647026e+04 5.322672251520362624e+04 7.838843836451720563e+03
2.651730670325789813e-04 4.578760903816228529e+04 5.646446778492028898e+03 1.072808187044091756e+04 6.890567233250915888e+04 5.322656384766082920e+04 8.252370669569936581e+03
2.799360456643182446e-04 4.617438865636810806e+04 5.944097666319314158e+03 1.129360256357230719e+04 6.973198505408443452e+04 5.322638702897240000e+04 8.687386587363313083e+03
2.955209235202887964e-04 4.658122123047369678e+04 6.257188553517928995e+03 1.188845796197010714e+04 7.060114748318144120e+04 5.322618998364654544e+04 9.144967663053928845e+03
3.119734581912618986e-04 4.700910498344474763e+04 6.586488977462956427e+03 1.251411013046783228e+04 7.151529386488680029e+04 5.322597039910044259e+04 9.626238561898331682e+03
3.293419547300957930e-04 4.745908240179927088e+04 6.932802715264979270e+03 1.317208619854715653e+04 7.247665326277818531e+04 5.322572569861830561e+04 1.013237399888242726e+04
3.476774074765777195e-04 4.793224143719780113e+04 7.296968729738717229e+03 1.386398016141451808e+04 7.348755216386704706e+04 5.322545301126757113e+04 1.066460012416501377e+04
3.670336497780800366e-04 4.842971661857733125e+04 7.679862049024817679e+03 1.459145455587125070e+04 7.455041689804499038e+04 5.322514913836367487e+04 1.122419581220865439e+04
3.874675120456132216e-04 4.895269004945321649e+04 8.082394560580458347e+03 1.535624197451713371e+04 7.566777581864222884e+04 5.322481051617648336e+04 1.181249382655164118e+04
4.090389886093310319e-04 4.950239226090784359e+04 8.505515697178136179e+03 1.616014637589135782e+04 7.684226118181235506e+04 5.322443317437855876e+04 1.243088182760873678e+04
4.318114138633850668e-04 5.008010288611495344e+04 8.950212988976798442e+03 1.700504414159139560e+04 7.807661065312109713e+04 5.322401268981467001e+04 1.308080318583953340e+04
4.558516482172869861e-04 5.068715111701074056e+04 9.417512451719385353e+03 1.789288482373557417e+04 7.937366835842421278e+04 5.322354413504827244e+04 1.376375755671967272e+04
4.812302743997420493e-04 5.132491589775109605e+04 9.908478776586940512e+03 1.882569151767025687e+04 8.073638538380686077e+04 5.322302202109918289e+04 1.448130116743865983e+04
5.080218046913023006e-04 5.199482580289353791e+04 1.042421528210211181e+04 1.980556078507071652e+04 8.216781961512334237e+04 5.322244023373265372e+04 1.523504675774670432e+04
5.363048996942865534e-04 5.269835854076005489e+04 1.096586358276657302e+04 2.083466204173060760e+04 8.367113479171237850e+04 5.322179196260204480e+04 1.602666310902354417e+04
5.661625992822727233e-04 5.343704001392792270e+04 1.153460292264333475e+04 2.191523631216176000e+04 8.524959863109924481e+04 5.322106962242233567e+04 1.685787408627827608e+04
5.976825664072413008e-04 5.421244285953739745e+04 1.213164911500349990e+04 2.304959423959316337e+04 8.690657986169634387e+04 5.322026476533525420e+04 1.773045710737935588e+04
6.309573444801929842e-04 5.502618438166893611e+04 1.275825302119717344e+04 2.424011322506286888e+04 8.864554397886854713e+04 5.321936798348079901e+04 1.864624094235605298e+04
6.660846290809154533e-04 5.587992377663556545e+04 1.341569849320438698e+04 2.548923355288534731e+04 9.047004751584109908e+04 5.321836880071662745e+04 1.960710273298872926e+04
7.031675547946470567e-04 5.677535853954257618e+04 1.410529969477169107e+04 2.679945334180008285e+04 9.238373059487224964e+04 5.321725555231877661e+04 2.061496410907698737e+04
7.423149980177936192e-04 5.771421992695440713e+04 1.482839770572302041e+04 2.817332214161348020e+04 9.439030749559265678e+04 5.321601525134756230e+04 2.167178626277959847e+04
7.836418966217519565e-04 5.869826733589077048e+04 1.558635630287223103e+04 2.961343297418156726e+04 9.649355494700405688e+04 5.321463344029365544e+04 2.277956382629351356e+04
8.272695874133697332e-04 5.972928144406509091e+04 1.638055679926538687e+04 3.112241259525795249e+04 9.869729781681887107e+04 5.321309402639913606e+04 2.394031738096765548e+04
8.733261623828437233e-04 6.080905594001839927e+04 1.721239181107233162e+04 3.270290973051272522e+04 1.010053918381557451e+05 5.321137909897143254e+04 2.515608440808671003e+04
9.219468447849992095e-04 6.193938765537344443e+04 1.808325780889389353e+04 3.435758101518652256e+04 1.034217029787486535e+05 5.320946872679878288e+04 2.642890847322040281e+04
9.732743861581504789e-04 6.312206489483788755e+04 1.899454629759233649e+04 3.608907434323534108e+04 1.059500830237237969e+05 5.320734073361399351e+04 2.776082641787333705e+04
1.027459485446180097e-03 6.435885374363401206e+04 1.994763345657972968e+04 3.790000930890993186e+04 1.085943409097404801e+05 5.320497044937180181e+04 2.915385331454610059e+04
1.084661231454404472e-03 6.565148211743499269e+04 2.094386806136690939e+04 3.979295440298916219e+04 1.113582093184763362e+05 5.320233043490572163e+04 3.060996492537627637e+04
1.145047569938281197e-03 6.700162130751008226e+04 2.198455749777888923e+04 4.177040060826233821e+04 1.142453060117802816e+05 5.319939017731562490e+04 3.213107739097102967e+04
1.208795796696342717e-03 6.841086476515284448e+04 2.307095167368659895e+04 4.383473102664129692e+04 1.172590893732914847e+05 5.319611575322409044e+04 3.371902386664714868e+04
1.276093078115091931e-03 6.988070386580959894e+04 2.420422463040744333e+04 4.598818616529460269e+04 1.204028076140039193e+05 5.319246945682137448e+04 3.537552781945738388e+04
1.347137000694184497e-03 7.141250039700546768e+04 2.538545365885144929e+04 4.823282451505120844e+04 1.236794411081433354e+05 5.318840938937499595e+04 3.710217270388554607e+04
1.422136151165336168e-03 7.300745552716068050e+04 2.661559573556932446e+04 5.057047807357624697e+04 1.270916373539468332e+05 5.318388900665308029e+04 3.890036774890480592e+04
1.501310728908174328e-03 7.466657503748034651e+04 2.789546111323548757e+04 5.300270250312772987e+04 1.306416381090674258e+05 5.317885662047928054e+04 4.077130961779056088e+04
1.584893192461114082e-03 7.639063063964938920e+04 2.922568393134544749e+04 5.553072167219626863e+04 1.343311983374700067e+05 5.317325485041153297e+04 4.271593974784328020e+04
1.673128942025444267e-03 7.818011726139474194e+04 3.060668975858149497e+04 5.815536641745992529e+04 1.381614967324869067e+05 5.316702002131758491e+04 4.473489724419994309e+04
1.766277039966442823e-03 8.003520626387509401e+04 3.203866004129601424e+04 6.087700748189316073e+04 1.421330377550016565e+05 5.316008150243539421e+04 4.682846729376396979e+04
1.864610971426956289e-03 8.195569466315857426e+04 3.352149351584199030e+04 6.369548274298602337e+04 1.462455453567230434e+05 5.315236098333378322e+04 4.899652518691232399e+04
1.968419447286611293e-03 8.394095056658466638e+04 3.505476474896190484e+04 6.661001904652333178e+04 1.504978488521673135e+05 5.314377168207644718e+04 5.123847618963332934e+04
2.078007251824171529e-03 8.598985520660385373e+04 3.663768010246443009e+04 6.961914921166611020e+04 1.548877617683391436e+05 5.313421748080845282e+04 5.355319170128162659e+04
2.193696137571794855e-03 8.810074216209715814e+04 3.826903157775978616e+04 7.272062507469464617e+04 1.594119549408907478e+05 5.312359198399795423e+04 5.593894236514972727e+04
2.315825769988507938e-03 9.027133460065671534e+04 3.994714918283626321e+04 7.591132779321052658e+04 1.640658256430070323e+05 5.311177749463677173e+04 5.839332907170039834e+04
2.444754724726473216e-03 9.249868165310057520e+04 4.166985267757868132e+04 7.918717703626853472e+04 1.688433651218439045e+05 5.309864390390335757e+04 6.091321310482195258e+04
2.580861540418074272e-03 9.477909533857893257e+04 4.343440378906764818e+04 8.254304113211871299e+04 1.737370275682900683e+05 5.308404749010824162e+04 6.349464702470669727e+04
2.724545830074793281e-03 9.710808978584189026e+04 4.523746023961065657e+04 8.597265071956928296e+04 1.787376042365415487e+05 5.306782962321375089e+04 6.613280824582252535e+04
2.876229454360987748e-03 9.948032482983703085e+04 4.707503318614118325e+04 8.946851893233721785e+04 1.838341071341784263e+05 5.304981537187374488e+04 6.882193764025939163e+04
3.036357760187358319e-03 1.018895563827479345e+05 4.894244991485702485e+04 9.302187160785158630e+04 1.890136673754811345e+05 5.302981201080248866e+04 7.155528585219352681e+04
3.205400888260593294e-03 1.043285962593105796e+05 5.083432384987498517e+04 9.662259141693380661e+04 1.942614538803793257e+05 5.300760742738392582e+04 7.432507032071831054e+04
3.383855153428233075e-03 1.067892843481846357e+05 5.274453409649939567e+04 1.002591801142767799e+05 1.995606185423868883e+05 5.298296842781596933e+04 7.712244624175137142e+04
3.572244501871464119e-03 1.092624761280365929e+05 5.466621682051728567e+04 1.039187432601139881e+05 2.048922742080253956e+05 5.295563894476025598e+04 7.993749481547229516e+04
3.771122049424195655e-03 1.117380484927000944e+05 5.659177073696542357e+04 1.075870017067455192e+05 2.102355117262870772e+05 5.292533815050033445e+04 8.275923208211193560e+04
3.981071705534973415e-03 1.142049266386412201e+05 5.851287881760844175e+04 1.112483338289428648e+05 2.155674618677565595e+05 5.289175848199825850e+04 8.557564140687912004e+04
4.202709887639691569e-03 1.166511343508150458e+05 6.042054800349614379e+04 1.148858518606125290e+05 2.208634070124193095e+05 5.285456358704042941e+04 8.837373220047117502e+04
4.436687330978611628e-03 1.190638693817720632e+05 6.230516821352954139e+04 1.184815147568829270e+05 2.260969461297309317e+05 5.281338620388215350e+04 9.113962673606378667e+04
4.683690999171272532e-03 1.214296047523400775e+05 6.415659127102921047e+04 1.220162787279497861e+05 2.312402147178148152e+05 5.276782599046730320e+04 9.385867594457675295e+04
4.944446101158830355e-03 1.237342157313075149e+05 6.596422954399445734e+04 1.254702850212606572e+05 2.362641590813672228e+05 5.271744732342827774e+04 9.651560386250820011e+04
5.219718220435652298e-03 1.259631310220225423e+05 6.771717314628994791e+04 1.288230827271218004e+05 2.411388617025672866e+05 5.266177709166356362e+04 9.909467902086292452e+04
5.510315562821568869e-03 1.281015053678341646e+05 6.940432353192634764e+04 1.320538824566946132e+05 2.458339116547490412e+05 5.260030251433914964e+04 1.015799095820727671e+05
5.817091329374357578e-03 1.301344094806526991e+05 7.101454030589629838e+04 1.351418348265769600e+05 2.503188112193229026e+05 5.253246901865563268e+04 1.039552575589053449e+05
6.140946221409365226e-03 1.320470320072429313e+05 7.253679715709241282e+04 1.380663259424413845e+05 2.545634073304075864e+05 5.245767821861142147e+04 1.062048661095702846e+05
6.482831084981073057e-03 1.338248872931123478e+05 7.396034208168410987e+04 1.408072806733266625e+05 2.585383344290636596e+05 5.237528604224758601e+04 1.083132928256359010e+05
6.843749702590870565e-03 1.354540220905809256e+05 7.527485659103187209e+04 1.433454636066362727e+05 2.622154539948147140e+05 5.228460106137506227e+04 1.102657412358740548e+05
7.224761740317567349e-03 1.369212141673996812e+05 7.647060844961508701e+04 1.456627672876012512e+05 2.655682756002316601e+05 5.218488308448361204e+04 1.120482825289240282e+05
7.626985859023443712e-03 1.382141560527378460e+05 7.753859270229558751e+04 1.477424777497377072e+05 2.685723449179271702e+05 5.207534208026676788e+04 1.136480598074905429e+05
8.051602998770538214e-03 1.393216179090917285e+05 7.847065632712510705e+04 1.495695084320806782e+05 2.712055856886449619e+05 5.195513750580274791e+04 1.150534680246774515e+05
8.499859846090154769e-03 1.402335846932657587e+05 7.925960275272853323e+04 1.511305952881072590e+05 2.734485851420498802e+05 5.182337811970054463e+04 1.162543040677748213e+05
8.973072494285637066e-03 1.409413642732033913e+05 7.989927363603144477e+04 1.524144480803011102e+05 2.752848155386146391e+05 5.167912236620068143e+04 1.172418831386931561e+05
9.472630307515245152e-03 1.414376648722614045e+05 8.038460660857601033e+04 1.534118553401530080e+05 2.767007881084797555e+05 5.152137942100132932e+04 1.180091194924253796e+05
1.000000000000000021e-02 1.417166419700668193e+05 8.071166905385081191e+04 1.541157430383870378e+05 2.776861393812274910e+05 5.134911099311833095e+04 1.185505715679900168e+05
1.055672994233329033e-02 1.417739164504907094e+05 8.087766925960463414e+04 1.545211894408750522e+05 2.782336534220765461e+05 5.116123397896590177e+04 1.188624534160577314e+05
1.114445470753562539e-02 1.416065672180294350e+05 8.088094739474143717e+04 1.546254007270498259e+05 2.783392265313240932e+05 5.095662406461354112e+04 1.189426159438844770e+05
1.176489987020185209e-02 1.412131025997849647e+05 8.072094961009832332e+04 1.544276535723310371e+05 2.780017833159401198e+05 5.073412036933585478e+04 1.187905027479469572e+05
1.241988707283130794e-02 1.405934155445692886e+05 8.039818910502405197e+04 1.539292119474240171e+05 2.772231545639659162e+05 5.049253121759653004e+04 1.184070861134030856e+05
1.311133937421564422e-02 1.397487278980492847e+05 7.991419821779176709e+04 1.531332258258952352e+05 2.760079279820682714e+05 5.023064111696444888e+04 1.177947890968424908e+05
1.384128689558757237e-02 1.386815288865034527e+05 7.927147549772556522e+04 1.520446193521339446e+05 2.743632826679085265e+05 4.994721900562944938e+04 1.169573995016414847e+05
1.461187278110747181e-02 1.373955124247741769e+05 7.847343133364166715e+04 1.506699753413760627e+05 2.722988171973742428e+05 4.964102781470377522e+04 1.158999810318277305e+05
1.542535949018820733e-02 1.358955170446829579e+05 7.752433509926659463e+04 1.490174218903497676e+05 2.698263796426896588e+05 4.931083536699497199e+04 1.146287860694998235e+05
1.628413544013249808e-02 1.341874711985203903e+05 7.642926599302896648e+04 1.470965254672623705e+05 2.669599058126070304e+05 4.895542660520182108e+04 1.131511734363556607e+05
1.719072201858574608e-02 1.322783455137429410e+05 7.519406886248331284e+04 1.449181932537960820e+05 2.637152697223042487e+05 4.857361710849406518e+04 1.114755332721508312e+05
1.814778098639323323e-02 1.301761123436823254e+05 7.382531537672931154e+04 1.424945858518843306e+05 2.601101479413837951e+05 4.816426781744947948e+04 1.096112198860648641e+05
1.915812229259642244e-02 1.278897117541775951e+05 7.233027000387913722e+04 1.398390398470049549e+05 2.561638971708164900e+05 4.772630084390184493e+04 1.075684921900038025e+05
2.022471232451355724e-02 1.254290219799396145e+05 7.071685941974435991e+04 1.369659982334830856e+05 2.518974422979759984e+05 4.725871619535020727e+04 1.053584601796023780e+05
2.135068261712696341e-02 1.228048314418721275e+05 6.899364326727196749e+04 1.338909454528217902e+05 2.473331704283978906e+05 4.676060919453818497e+04 1.029930349637090694e+05
2.253933904734791230e-02 1.200288086950016877e+05 6.716978364695781784e+04 1.306303428189885599e+05 2.424948250157582806e+05 4.623118832540482981e+04 1.004848790915296559e+05
2.379417154015396260e-02 1.171134662256197189e+05 6.525501038337632053e+04 1.272015594869515626e+05 2.374073933546090848e+05 4.566979318898916972e+04 9.784735345150119974e+04
2.511886431509579437e-02 1.140721138757843728e+05 6.325957901164625218e+04 1.236227939008807007e+05 2.320969804029697552e+05 4.507591220953538141e+04 9.509445684683130821e+04
2.651730670325790074e-02 1.109187978712332842e+05 6.119421858025519759e+04 1.199129808659258124e+05 2.265906622032789455e+05 4.444919969470592332e+04 9.224075451225062716e+04
2.799360456643182338e-02 1.076682219757335261e+05 5.907006678036002995e+04 1.160916800232704263e+05 2.209163130601652665e+05 4.378949182725547871e+04 8.930129232559262891e+04
2.955209235202888030e-02 1.043356481806190277e+05 5.689859057772715460e+04 1.121789426020771643e+05 2.151024022273498413e+05 4.309682115140651877e+04 8.629149430929012306e+04
3.119734581912619181e-02 1.009367755273526418e+05 5.469149141422801767e+04 1.081951546948142350e+05 2.091777577062754135e+05 4.237142911781648581e+04 8.322704207293402578e+04
3.293419547300957539e-02 9.748759708767839766e+04 5.246059511078049400e+04 1.041608571131662611e+05 2.031712974642321933e+05 4.161377626817302371e+04 8.012373624089712393e+04
3.476774074765777434e-02 9.400423669816141773e+04 5.021772777260538714e+04 1.000965436647998868e+05 1.971117307614386082e+05 4.082454967503499938e+04 7.699734128061529191e+04
3.670336497780800344e-02 9.050276864758651936e+04 4.797458018266650470e+04 9.602244169728919223e+04 1.910272352917543030e+05 4.000466730452081538e+04 7.386341669022245333e+04
3.874675120456132216e-02 8.699902501640690025e+04 4.574256427182059997e+04 9.195828049339090649e+04 1.849451183013101690e+05 3.915527903771837009e+04 7.073713884106992919e+04
4.090389886093310362e-02 8.350839663430562359e+04 4.353266617481271533e+04 8.792305460980506905e+04 1.788914721092591062e+05 3.827776416903873906e+04 6.763311893061928276e+04
4.318114138633850907e-02 8.004563453518213646e+04 4.135530103066202719e+04 8.393479033290388179e+04 1.728908361513558193e+05 3.737372529294098058e+04 6.456522333300298487e+04
4.558516482172869644e-02 7.662465925595317094e+04 3.922017499622412288e+04 8.001032393040925672e+04 1.669658785152265336e+05 3.644497859047316888e+04 6.154640302339173650e+04
4.812302743997415311e-02 7.325838529372878838e+04 3.713615987546269753e+04 7.616510029089282034e+04 1.611371099560278235e+05 3.549354062931569933e+04 5.858853868530217005e+04
5.080218046913023006e-02 6.995856749967631185e+04 3.511118532289987343e+04 7.241299988413081155e+04 1.554226426095861243e+05 3.452161189067526720e+04 5.570230760317754175e+04
5.363048996942865881e-02 6.673567519016237929e+04 3.315215279322808783e+04 6.876620067295222543e+04 1.498380037319796684e+05 3.353155732880403230e+04 5.289707744073247886e+04
5.661625992822727493e-02 6.359879838291503984e+04 3.126487434805554585e+04 6.523507998760836927e+04 1.443960125526980846e+05 3.252588434993198462e+04 5.018083075969874335e+04
5.976825664072413224e-02 6.055558893610067025e+04 2.945403818651468828e+04 6.182815932874057762e+04 1.391067251775034820e+05 3.150721866359417254e+04 4.756012256056967453e+04
6.309573444801930275e-02 5.761223761908849701e+04 2.772320144419662392e+04 5.855209300549831823e+04 1.339774493567073077e+05 3.047827850826565555e+04 4.504007154269101011e+04
6.660846290809153969e-02 5.477348641304543708e+04 2.607480950868036598e+04 5.541169941743247909e+04 1.290128275330542237e+05 2.944184778352646390e+04 4.262438416725575371e+04
7.031675547946471261e-02 5.204267375270602497e+04 2.451023992337187519e+04 5.241003191654160037e+04 1.242149834720952931e+05 2.840074863237517275e+04 4.031540916657046182e+04
7.423149980177935758e-02 4.942180908098648069e+04 2.302986797033887706e+04 4.954848455854674830e+04 1.195837248686102103e+05 2.735781401052028377e+04 3.811421889118980471e+04
7.836418966217519044e-02 4.691167206520309992e+04 2.163315028698721289e+04 4.682692698626063066e+04 1.151167924681352306e+05 2.631586075605609949e+04 3.602071306635432848e+04
8.272695874133698113e-02 4.451193115395245695e+04 2.031872240494263679e+04 4.424386175415287289e+04 1.108101441829908290e+05 2.527766363512112002e+04 3.403373981088682194e+04
8.733261623828428299e-02 4.222127584104263224e+04 1.908450590191913216e+04 4.179659721614995215e+04 1.066582622613901040e+05 2.424593078959122431e+04 3.215122862780765354e+04
9.219468447849991921e-02 4.003755702295315132e+04 1.792782090736035752e+04 3.948142915581981651e+04 1.026544714058666286e+05 2.322328095451584522e+04 3.037033011986139536e+04
9.732743861581504008e-02 3.795793014359728841e+04 1.684549996356882912e+04 3.729382463280846423e+04 9.879125592474263976e+04 2.221222274879609904e+04 2.868755740985266311e+04
1.027459485446180071e-01 3.597899635516338458e+04 1.583399966957143079e+04 3.522860240865378728e+04 9.506056569743405271e+04 2.121513627540108428e+04 2.709892492973367916e+04
1.084661231454404490e-01 3.409693762056167907e+04 1.488950707486416286e+04 3.328010492732112471e+04 9.145410150202324439e+04 2.023425719980740178e+04 2.560008071332394320e+04
1.145047569938281162e-01 3.230764247538549535e+04 1.400803839493357737e+04 3.144235801835707753e+04 8.796357269003988768e+04 1.927166340963410039e+04 2.418642924489005964e+04
1.208795796696343905e-01 3.060681999437668128e+04 1.318552824517070621e+04 2.970921530191982310e+04 8.458092155873471347e+04 1.832926429650266073e+04 2.285324253993832463e+04
1.276093078115091983e-01 2.899010031698184685e+04 1.241790819661952264e+04 2.807448541593624759e+04 8.129851119136893249e+04 1.740879264450289702e+04 2.159575801225865143e+04
1.347137000694184628e-01 2.745312083739995433e+04 1.170117401649612293e+04 2.653204097735579126e+04 7.810927505454974016e+04 1.651179905933844202e+04 2.040926229027368390e+04
1.422136151165336038e-01 2.599159782695409740e+04 1.103144144790547944e+04 2.507590905789210956e+04 7.500682851461209066e+04 1.563964882899829536e+04 1.928916081376315924e+04
1.501310728908172853e-01 2.460138381277356166e+04 1.040499079462269765e+04 2.370034359081244838e+04 7.198554375715744391e+04 1.479352107094865642e+04 1.823103353139419050e+04
1.584893192461114264e-01 2.327851147846428285e+04 9.818300903112720334e+03 2.239988071698502608e+04 6.904059090440948785e+04 1.397440999245210151e+04 1.723067747460386454e+04
1.673128942025444155e-01 2.201922518041393778e+04 9.268073376415719395e+03 2.116937837186707475e+04 6.616794866753394308e+04 1.318312806942165844e+04 1.628413720912851932e+04
1.766277039966442919e-01 2.082000139467921326e+04 8.751248018773170770e+03 2.000404176583447043e+04 6.336438866806821170e+04 1.242031093484533631e+04 1.538772443525728340e+04
1.864610971426956254e-01 1.967755953566744938e+04 8.265010604697827148e+03 1.889943651264463188e+04 6.062743770462217071e+04 1.168642375963517043e+04 1.453802808664971599e+04
1.968419447286611224e-01 1.858886463331060440e+04 7.806794102100008786e+03 1.785149125937417193e+04 5.795532242796110222e+04 1.098176890615935736e+04 1.373191635336474792e+04
2.078007251824171564e-01 1.755112333548794413e+04 7.374274467250474117e+03 1.685649158263001300e+04 5.534690057108973269e+04 1.030649463690257471e+04 1.296653198663847070e+04
2.193696137571796989e-01 1.656177463225480824e+04 6.965362080721693928e+03 1.591106711877935959e+04 5.280158344955736538e+04 9.660604666993880528e+03 1.223928239906104500e+04
2.315825769988507921e-01 1.561847659209720769e+04 6.578189818156884030e+03 1.501217317885389275e+04 5.031925235115156102e+04 9.043968358917512887e+03 1.154782552219530226e+04
2.444754724726473094e-01 1.471909027044481445e+04 6.211098656698778541e+03 1.415706873211137827e+04 4.790017330375168967e+04 8.456331369958777941e+03 1.089005287085490636e+04
2.580861540418074029e-01 1.386166180760590214e+04 5.862621614751323250e+03 1.334329175795496303e+04 4.554491215690671379e+04 7.897326577080981224e+03 1.026407058304227940e+04
2.724545830074790453e-01 1.304440358571375691e+04 5.531466715582298093e+03 1.256863323317757749e+04 4.325425273515911977e+04 7.366485119483419112e+03 9.668179410136597653e+03
2.876229454360987869e-01 1.226567516881507436e+04 5.216499558892706773e+03 1.183111051103211685e+04 4.102911937696624955e+04 6.863247415417019511e+03 9.100854239255473658e+03
3.036357760187358701e-01 1.152396461179768448e+04 4.916725982429685246e+03 1.112894106572525743e+04 3.887050586027243844e+04 6.386974026590916765e+03 8.560723896711735506e+03
3.205400888260593328e-01 1.081787059582946858e+04 4.631275200523105013e+03 1.046051714606665155e+04 3.677941151475795778e+04 5.936956260174723866e+03 8.046551650820500981e+03
3.383855153428233509e-01 1.014608573246022570e+04 4.359383719648731130e+03 9.824381709409635732e+03 3.475678487354149547e+04 5.512426414797419056e+03 7.557216699545873780e+03
3.572244501871464362e-01 9.507381276629306740e+03 4.100380253685432763e+03 9.219206082494700240e+03 3.280347549558796163e+04 5.112567592662520838e+03 7.091696986534384450e+03
3.771122049424195932e-01 8.900593400847503290e+03 3.853671793750180314e+03 8.643769697950177942e+03 3.092019436178572505e+04 4.736523014884480290e+03 6.649053613807828697e+03
3.981071705534973137e-01 8.324611108508388497e+03 3.618730929308260784e+03 8.096941696021251119e+03 2.910748166996586951e+04 4.383404791092155392e+03 6.228416689247115755e+03
4.202709887639691777e-01 7.778365802964451177e+03 3.395084468258820380e+03 7.577664868495710834e+03 2.736568291899047108e+04 4.052302107298570718e+03 5.828972975765931551e+03
4.436687330978611454e-01 7.260822479705720070e+03 3.182303363327596344e+03 7.084941454128634177e+03 2.569493139709108436e+04 3.742288807759433439e+03 5.449954964714333983e+03
4.683690999171267744e-01 6.770972470596248058e+03 2.979993919613980779e+03 6.617821142583086839e+03 2.409513771908527997e+04 3.452430357180077408e+03 5.090631648140835750e+03
4.944446101158824769e-01 6.307827640421041906e+03 2.787790232772820673e+03 6.175390943407755913e+03 2.256598505841562655e+04 3.181790178985919738e+03 4.750300725698273709e+03
5.219718220435651812e-01 5.870415915765936006e+03 2.605347788216801746e+03 5.756766879902645087e+03 2.110692965292808367e+04 2.929435373654561317e+03 4.428282215309726780e+03
5.510315562821569424e-01 5.457778013259708132e+03 2.432338138117958351e+03 5.361087309496132548e+03 1.971720574411061534e+04 2.694441828148776949e+03 4.123913314997024827e+03
5.817091329374357578e-01 5.068965227337346732e+03 2.268444564057903790e+03 4.987507869483832110e+03 1.839583472647085364e+04 2.475898733548327073e+03 3.836544514987563161e+03
6.140946221409364636e-01 4.703038135833247907e+03 2.113358628218312788e+03 4.635197595461958372e+03 1.714163700116524342e+04 2.272912532895670211e+03 3.565536611893814097e+03
6.482831084981072189e-01 4.359066083946396247e+03 1.966777514306409103e+03 4.303336305069803529e+03 1.595324665621255372e+04 2.084610325341794123e+03 3.310258696207541107e+03
6.843749702590877781e-01 4.036127312520044597e+03 1.828402060386353469e+03 3.991112840113514721e+03 1.482912766652027676e+04 1.910142755744883743e+03 3.070086800087318807e+03
7.224761740317566794e-01 3.733309604407293136e+03 1.697935388845480247e+03 3.697724245095155311e+03 1.376759175275271991e+04 1.748686421254235484e+03 2.844403265457811813e+03
