# [0]-k  [1]-GG [2]-GM [3]-GI [4]-II [5]-II_BB [6]-IM
2.297970969046962773e-03 2.469877155987399237e+04 1.486493141049380574e+04 2.824283600697887596e+04 4.872272756338924955e+04 7.443845726975314392e+03 2.172525846690682738e+04
2.580861540418076874e-03 2.651069617373239817e+04 1.626139864134843992e+04 3.089627556862111669e+04 5.259765009561088664e+04 7.439711959949429001e+03 2.376636582201624333e+04
2.898577214651068025e-03 2.840744390211054269e+04 1.772374388725546305e+04 3.367502252206300182e+04 5.665515587638134457e+04 7.434531575398184032e+03 2.590386347851000028e+04
3.255405118685032132e-03 3.036780493061438756e+04 1.923578989803586228e+04 3.654840544865623087e+04 6.085035504532894265e+04 7.428048618112121403e+03 2.811415803742787102e+04
3.656160144085193742e-03 3.236322714587788141e+04 2.077573850972289802e+04 3.947509584385708877e+04 6.512278476604285243e+04 7.419948968467233499e+03 3.036545834142852618e+04
4.106249917244298060e-03 3.435757581100738753e+04 2.231599011196717402e+04 4.240277048345498042e+04 6.939591774085848010e+04 7.409849185484093141e+03 3.261751575650382802e+04
4.611747767708260920e-03 3.630757706288965710e+04 2.382348950768339637e+04 4.526877425728424714e+04 7.357813221860074555e+04 7.397284119582074709e+03 3.482213404406480549e+04
5.179474679231212825e-03 3.816411364899163891e+04 2.526072756232090251e+04 4.800202904180365294e+04 7.756550200594576017e+04 7.381693562664611818e+03 3.692463772446434450e+04
5.817091329374357578e-03 3.987441998875493300e+04 2.658743455634884594e+04 5.052625649690513819e+04 8.124650551468129561e+04 7.362408416913398469e+03 3.886635115146548924e+04
6.533201459593769925e-03 4.138504075040878524e+04 2.776286027596331405e+04 5.276431504822290299e+04 8.450836223520673229e+04 7.338637137231891757e+03 4.058793465247915447e+04
7.337467970651380747e-03 4.264521749694759637e+04 2.874838209276693306e+04 5.464315907298892853e+04 8.724427835600340040e+04 7.309453534395866882e+03 4.203319928691456153e+04
8.240743309893666310e-03 4.361022236325692938e+04 2.951007010994090524e+04 5.609871512427919515e+04 8.936057205782644451e+04 7.273787406775862109e+03 4.315285778790707263e+04
9.255215909791354029e-03 4.424413457225692400e+04 3.002082054355237779e+04 5.707993564716252149e+04 9.078259853177344485e+04 7.230419875566016344e+03 4.390764280550963304e+04
1.039457465372262655e-02 4.452168095138164790e+04 3.026176498052991519e+04 5.755147347552478459e+04 9.145866126676183194e+04 7.177985691763649811e+03 4.427036421194214199e+04
1.167419358823458715e-02 4.442899877480012947e+04 3.022284578329557917e+04 5.749476662207955815e+04 9.136160067385288130e+04 7.114985099333081962e+03 4.422674355544581340e+04
1.311133937421564422e-02 4.396344162234060786e+04 2.990265007510946089e+04 5.690770639996173850e+04 9.048831010583357420e+04 7.039807986563435406e+03 4.377515876920133451e+04
1.472540427624122357e-02 4.313274260416474135e+04 2.930774415098819372e+04 5.580334536472894251e+04 8.885784210069327673e+04 6.950772916378418813e+03 4.292565028056072333e+04
1.653816783395672951e-02 4.195391681811663148e+04 2.845180262604468589e+04 5.420820173014457396e+04 8.650891369697963819e+04 6.846183056119024513e+03 4.169861671549582388e+04
1.857409074638571855e-02 4.045222233365708962e+04 2.735477907998404407e+04 5.216062788818624540e+04 8.349749023655176279e+04 6.724399891871179534e+03 4.012355991398941842e+04
2.086064493471958756e-02 3.866034548925392301e+04 2.604224751821987957e+04 4.970949040846630669e+04 7.989480773503640376e+04 6.583933822934730415e+03 3.823806954497408151e+04
2.342868423732233016e-02 3.661778929777930898e+04 2.454490080174744799e+04 4.691314067555080692e+04 7.578580542810529005e+04 6.423548308656136214e+03 3.608703128888523497e+04
2.631286073895944613e-02 3.437027976082103851e+04 2.289806670582539664e+04 4.383842146064591361e+04 7.126760266419022810e+04 6.242371379210942905e+03 3.372186266203531704e+04
2.955209235202888030e-02 3.196890978683823778e+04 2.114102962943391321e+04 4.055932012665314687e+04 6.644746047356896452e+04 6.040005442940375360e+03 3.119947702050241787e+04
3.319008795914676901e-02 2.946874634201755907e+04 1.931595065174761112e+04 3.715488905205252377e+04 6.143968335616403783e+04 5.816624051582179163e+03 2.858068388619424877e+04
3.727593720314941600e-02 2.692674311612932797e+04 1.746626772366368095e+04 3.370621975067636231e+04 5.636115661496161192e+04 5.573043342042633412e+03 2.592786134667412261e+04
4.186477288289951193e-02 2.439900584554388115e+04 1.563461360137654628e+04 3.029254607313684755e+04 5.132563321246882697e+04 5.310756863374353998e+03 2.330195851779757504e+04
4.701851489299856829e-02 2.193769004756390859e+04 1.386046499755639161e+04 2.698687642885063178e+04 4.643735642904740234e+04 5.031925652992891628e+03 2.075913571450048403e+04
5.280670574582636834e-02 1.958798794726625420e+04 1.217786885343275389e+04 2.385179876055087516e+04 4.178496409365528234e+04 4.739320424071291200e+03 1.834753750811605642e+04
5.930744895010558321e-02 1.738571009438481269e+04 1.061362571294032205e+04 2.093616293563282306e+04 3.743671625672804657e+04 4.436218689554232697e+03 1.610474071971755620e+04
6.660846290809160908e-02 1.535586352136027926e+04 9.186229218938617123e+03 1.827319314863300679e+04 3.343787193082489830e+04 4.126265374969982076e+03 1.405630242202539011e+04
7.480826455225085547e-02 1.351240958211905672e+04 7.905694531822444333e+03 1.588027210078891403e+04 2.981058327848827321e+04 3.813309805549739394e+03 1.221559392368378030e+04
8.401749869294343476e-02 1.185913238409656333e+04 6.774219557825291304e+03 1.376028481785892473e+04 2.655614251252997201e+04 3.501234132308693006e+03 1.058483447527609496e+04
9.436043101478890083e-02 1.039134481873705954e+04 5.787472846501115782e+03 1.190412830509020023e+04 2.365898008715609467e+04 3.193788097632879726e+03 9.157021773146307169e+03
1.059766248676070888e-01 9.098055706612025460e+03 4.936227902888200333e+03 1.029385282260209351e+04 2.109158355750019473e+04 2.894442876963400522e+03 7.918348325078532980e+03
1.190228244778715611e-01 7.964222635018429173e+03 4.208067025538634880e+03 8.905907260958510960e+03 1.881950539495476187e+04 2.606273248807143318e+03 6.850697893045008641e+03
1.336750699919707630e-01 6.972793796779921649e+03 3.588936860707605774e+03 7.714073963682126305e+03 1.680580024815005891e+04 2.331873320640446764e+03 5.933903048986250724e+03
1.501310728908174241e-01 6.106355787144303576e+03 3.064420816441064289e+03 6.691838365727319797e+03 1.501448954959300863e+04 2.073307159716120168e+03 5.147567973636399984e+03
1.686128838286880538e-01 5.348317429011110107e+03 2.620674730095449377e+03 5.814095573210507609e+03 1.341291011768612225e+04 1.832092432716891835e+03 4.472381210161928720e+03
1.893698888950360315e-01 4.683644924954496673e+03 2.245033450477308179e+03 5.058216247811922585e+03 1.197300628012139896e+04 1.609212802646437922e+03 3.890935575239940590e+03
2.126821747296210319e-01 4.099219752101602353e+03 1.926335785099238137e+03 4.404569809300156521e+03 1.067175195730821360e+04 1.405153421052370277e+03 3.388130622538581974e+03
2.388643078984598045e-01 3.583911546932958572e+03 1.655031250263775746e+03 3.836634773270644928e+03 9.490941169797260955e+03 1.219953295923952510e+03 2.951257517900496168e+03
2.682695795279727569e-01 3.128460509956936676e+03 1.423134553731107644e+03 3.340828525110739974e+03 8.416583909348160887e+03 1.053268437456253196e+03 2.569868096239030820e+03
3.012947724726992016e-01 2.725250743341938687e+03 1.224085787531903406e+03 2.906172257773397632e+03 7.438110000556110208e+03 9.044402810062053959e+02 2.235517121364151990e+03
3.383855153428233509e-01 2.368037417689860376e+03 1.052562183159403730e+03 2.523880735671494222e+03 6.547532059211599517e+03 7.725647681696566451e+02 1.941446719747303177e+03
3.800422956365885896e-01 2.051671069309159520e+03 9.042748430582643095e+02 2.186942244912117076e+03 5.738671496427512466e+03 6.565584705334106275e+02 1.682263265317013065e+03
4.268272131163821093e-01 1.771848178532681459e+03 7.757732735243730531e+02 1.889729431046348509e+03 5.006505015353794079e+03 5.552191475378510859e+02 1.453638023881806475e+03
4.793715645558218608e-01 1.524899028181752783e+03 6.642693400901033556e+02 1.627662804937549708e+03 4.346654809972747898e+03 4.672790562654691371e+02 1.252048311490422748e+03
5.383843622033489540e-01 1.307621199046209767e+03 5.674886696319963448e+02 1.396937221144785326e+03 3.755024772131147984e+03 3.914501305286735260e+02 1.074567093188296440e+03
6.046619009070435258e-01 1.117155741876476668e+03 4.835500451296245501e+02 1.194309486094441127e+03 3.227565814494729693e+03 3.264607948630798546e+02 9.186996046880316271e+02
6.790985029955713959e-01 9.508973790602915415e+02 4.108699773988620905e+02 1.016941404947421802e+03 2.760148170626233878e+03 2.710846746783431058e+02 7.822626191903244717e+02
7.626985859023444059e-01 8.064396299059461626e+02 3.480924480351391139e+02 8.622904560190002030e+02 2.348516986150480079e+03 2.241618140515321329e+02 6.633003507838462838e+02
8.565902153685499565e-01 6.815385504064488487e+02 2.940358779312089155e+02 7.280366267681342833e+02 1.988304330858319418e+03 1.846132367358227953e+02 5.600281744370263368e+02
9.620403271064760231e-01 5.740951902685512778e+02 2.476563833928832139e+02 6.120378907060741085e+02 1.675078747166615813e+03 1.514498029140480924e+02 4.707983774662108090e+02
1.080471822318128439e+00 4.821493705585930911e+02 2.080227817079242811e+02 5.123055058940291246e+02 1.404414028345044926e+03 1.237763483021911384e+02 3.940811583800223730e+02
1.213482767749143099e+00 4.038764825392330522e+02 1.742984501965503625e+02 4.269912534189296025e+02 1.171962138282553724e+03 1.007920628986488509e+02 3.284548103222535360e+02
1.362867959355775538e+00 3.375899800229092307e+02 1.457300165619439554e+02 3.543823147014806523e+02 9.735224177754224684e+02 8.178799507940992441e+01 2.726017805396004974e+02
1.530643140556359416e+00 2.817425829729390330e+02 1.216394225645480844e+02 2.929010857544722057e+02 8.051027072864729917e+02 6.614246763455042810e+01 2.253085275034401320e+02
1.719072201858574678e+00 2.349269108889145912e+02 1.014178420786038544e+02 2.411039994317518449e+02 6.629645578533589969e+02 5.331508060517751346e+01 1.854646149475014170e+02
1.930697728883249642e+00 1.958742383029344865e+02 8.452121987758788180e+01 1.976814468132743627e+02 5.436569100580916256e+02 4.283986023139603105e+01 1.520626513948264176e+02
2.168375310987432858e+00 1.634509082033767982e+02 7.046599183584274328e+01 1.614553040785335156e+02 4.440349679641541911e+02 3.431800260884681109e+01 1.241963877527180955e+02
2.435312073433417268e+00 1.366526655165492343e+02 5.882496774558042318e+01 1.313747649375680453e+02 3.612670367358682029e+02 2.741055854827107652e+01 1.010575114904369514e+02
2.735109953041210851e+00 1.145982167866745840e+02 4.922372187031165680e+01 1.065112210179984800e+02 2.928325043337382567e+02 2.183131649605341096e+01 8.193170847538344503e+01
3.071814301268696479e+00 9.652007058055544064e+01 4.133610485912834065e+01 8.605065534014742923e+01 2.365102055907286740e+02 1.734006362736073470e+01 6.619281180011340382e+01
3.449968470549715782e+00 8.175349603749691596e+01 3.487919118376920835e+01 6.928459944165636841e+01 1.903604835008240457e+02 1.373634219335281692e+01 5.329584572435105372e+01
3.874675120456128052e+00 6.973097423742440526e+01 2.961109473746143195e+01 5.560256171831693450e+01 1.527063353708848865e+02 1.085376758645440631e+01 4.277120132178225731e+01
4.351665070924420675e+00 5.996865920541624462e+01 2.532505224881767703e+01 4.448132423694708848e+01 1.221082343895467517e+02 8.554935651496105464e+00 3.421640325919006642e+01
4.887374631624426868e+00 5.205660789650623599e+01 2.184548487757660951e+01 3.547598454328040418e+01 9.734045530971253868e+01 6.726917663260833180e+00 2.728921887944646585e+01
5.489032450921557782e+00 4.565167541356839820e+01 1.902489259331080262e+01 2.821037634887663970e+01 7.736613937019535570e+01 5.277320810190698985e+00 2.170028949913587724e+01
6.164757056337161423e+00 4.046791138129582066e+01 1.674013995917627895e+01 2.236931702301352942e+01 6.131535259151007011e+01 4.130878252538373374e+00 1.720716694077963638e+01
6.923666402678734677e+00 3.626736706732641835e+01 1.488828044072169021e+01 1.768898235674313213e+01 4.846082401314705379e+01 3.226524528708368145e+00 1.360690950518702458e+01
7.776000906038043503e+00 3.285556379326374099e+01 1.338501300410735162e+01 1.395112723702144208e+01 3.820005915333794633e+01 2.514907983769525845e+00 1.073163633617033952e+01
8.733261623828436626e+00 3.007087149181429453e+01 1.216003170882340712e+01 1.097508986583869728e+01 3.003508206533152247e+01 1.956290855238066673e+00 8.442376819875921257e+00
9.808365445406671768e+00 2.778297520879833726e+01 1.115641654542647920e+01 8.612541902302911723e+00 2.355708145614239513e+01 1.518788885596561222e+00 6.625032232540700505e+00
1.101581938735899513e+01 2.588750985498234058e+01 1.032845670682497818e+01 6.742604635606869401e+00 1.843259384494390218e+01 1.176904949834054692e+00 5.186618950466822753e+00
1.237191634532161899e+01 2.430132628257138094e+01 9.639535724003106765e+00 5.266850441935627458e+00 1.439032900676474469e+01 9.103148334801005603e-01 4.051423416873559447e+00
1.389495494373138840e+01 2.295228055515823939e+01 9.057899512523412966e+00 4.104790915991252120e+00 1.120946838867097917e+01 7.028672895678996779e-01 3.157531473839424674e+00
1.560548645007074953e+01 2.178911850657030413e+01 8.560789324436754555e+00 3.192377079428834641e+00 8.713239983769929253e+00 5.417648110558085373e-01 2.455674676483718955e+00
1.752659208536758584e+01 2.077021109835415302e+01 8.129590483589190342e+00 2.477699614704774067e+00 6.759040805090674731e+00 4.168956384339790322e-01 1.905922780542133932e+00
1.968419447286611401e+01 1.985684846902395151e+01 7.747256380050781210e+00 1.919000955911744910e+00 5.232434865723357476e+00 3.202915715554393583e-01 1.476154581470572991e+00
2.210740742743127996e+01 1.903318458135306912e+01 7.406118542213876665e+00 1.483632470426121674e+00 4.043177857111949436e+00 2.456897152948902541e-01 1.141255746481631972e+00
2.482892880560330084e+01 1.826330563271843488e+01 7.090834882022281072e+00 1.144583008833444326e+00 3.117930993777416226e+00 1.881796901489562190e-01 8.804484683334186101e-01
2.788548171726291613e+01 1.756066395310298844e+01 6.805708890268902245e+00 8.818422700321457697e-01 2.400719790902086537e+00 1.439206699580468096e-01 6.783402077170351818e-01
3.131831005243844857e+01 1.688289812824665859e+01 6.533344877091933789e+00 6.779954623505822786e-01 1.844905197394004492e+00 1.099152776911213325e-01 5.215349710389094451e-01
3.517373500969380018e+01 1.622528147425084200e+01 6.271281906884805579e+00 5.202446343791503613e-01 1.415163290724556155e+00 8.382948235377699064e-02 4.001881802916541497e-01
3.950378013566648860e+01 1.559080200349177403e+01 6.020161453447270716e+00 3.985169807855962754e-01 1.083688183205764544e+00 6.384964078404216370e-02 3.065515236812278999e-01
4.436687330978615762e+01 1.501479420061860637e+01 5.793231273032015238e+00 3.051444913740397613e-01 8.290298970576230886e-01 4.856932740152748729e-02 2.347265318261844425e-01
4.982863514647305436e+01 1.441850348603034604e+01 5.559631400049338978e+00 2.330141623754973801e-01 6.328198509078776235e-01 3.690004692261267955e-02 1.792416633657672176e-01
5.596276445319552550e+01 1.381070129891814702e+01 5.322536053414210322e+00 1.775265037137953028e-01 4.821371556715077222e-01 2.800094581896731688e-02 1.365588490106117714e-01
6.285203269240097512e+01 1.327891523351410541e+01 5.115528041005513060e+00 1.353009289379374924e-01 3.670951291019587948e-01 2.122366248061249155e-02 1.040776376445672891e-01
7.058940086618751764e+01 1.274345226692922850e+01 4.907653845580766117e+00 1.029141186909613009e-01 2.790073539200375041e-01 1.606913841318835523e-02 7.916470668535484367e-02
7.927927389450606199e+01 1.226762987875697064e+01 4.723200035218343196e+00 7.832465194598789426e-02 2.119944532869129650e-01 1.215385232663202496e-02 6.024973226614453031e-02
8.903890941296735662e+01 1.173615645031402721e+01 4.517626610246083807e+00 5.936581601017918569e-02 1.605990070522299029e-01 9.183623367318725916e-03 4.566601231552244733e-02
1.000000000000000000e+02 1.120873398939345300e+01 4.313879320702444176e+00 4.489236474492017820e-02 1.213958064169520928e-01 6.933397045323471536e-03 3.453258826532321080e-02
