# [0]-k  [1]-GG [2]-GM [3]-GI [4]-II [5]-II_BB [6]-IM
4.090389886093310319e-04 9.527550473207294999e+03 3.184203967878636831e+03 6.049940806236161734e+03 1.630148937180542634e+04 7.459386965407054959e+03 4.653800620181662453e+03
4.318114138633850668e-04 9.743922745448646310e+03 3.350686853316202360e+03 6.366254492092618420e+03 1.676372375928636029e+04 7.459328034632447270e+03 4.897118840071244449e+03
4.558516482172869861e-04 9.971289111895706810e+03 3.525631608975950712e+03 6.698645562021458318e+03 1.724944822518874207e+04 7.459262366834624117e+03 5.152804278478044580e+03
4.812302743997420493e-04 1.021016706637510651e+04 3.709436862712674611e+03 7.047871434468376719e+03 1.775976896046199181e+04 7.459189192734796052e+03 5.421439564975674330e+03
5.080218046913023006e-04 1.046109282595720106e+04 3.902515707959051269e+03 7.414717022901365453e+03 1.829583226062871108e+04 7.459107655424961195e+03 5.703628479154896013e+03
5.363048996942865534e-04 1.072462116111410978e+04 4.105295580178806631e+03 7.799994503507294212e+03 1.885882417904442991e+04 7.459016800437257189e+03 5.999995771928687645e+03
5.661625992822727233e-04 1.100132506185658895e+04 4.318218007936783579e+03 8.204542845139221754e+03 1.944996983217564048e+04 7.458915564696454567e+03 6.311186803953247363e+03
5.976825664072413008e-04 1.129179521108436165e+04 4.541738216541335532e+03 8.629227059694479976e+03 2.007053229575260048e+04 7.458802764237974770e+03 6.637866968995754178e+03
6.309573444801929842e-04 1.159663923250699736e+04 4.776324559241314091e+03 9.074937125486500008e+03 2.072181102246146474e+04 7.458677080553303313e+03 6.980720865758846230e+03
6.660846290809154533e-04 1.191648067624259238e+04 5.022457747700664186e+03 9.542586529998641709e+03 2.140513970282908122e+04 7.458537045414503154e+03 7.340451176922031664e+03
7.031675547946470567e-04 1.225195770053837987e+04 5.280629849895130064e+03 1.003311037163250876e+04 2.212188348108162245e+04 7.458381024014313880e+03 7.717777208948083171e+03
7.423149980177936192e-04 1.260372140302076878e+04 5.551343019712001478e+03 1.054746295273791293e+04 2.287343542704739230e+04 7.458207196237369317e+03 8.113433040567624630e+03
7.836418966217519565e-04 1.297243374944521929e+04 5.835107918363079989e+03 1.108661478832092143e+04 2.366121215367458353e+04 7.458013535868447434e+03 8.528165221785324320e+03
8.272695874133697332e-04 1.335876504218760056e+04 6.132441783325173674e+03 1.165154894646113644e+04 2.448664845748183870e+04 7.457797787512772629e+03 8.962729958816258659e+03
8.733261623828437233e-04 1.376339086468117603e+04 6.443866095892027261e+03 1.224325662772164469e+04 2.535119084651296725e+04 7.457557440992612101e+03 9.417889713632033818e+03
9.219468447849992095e-04 1.418698843185973419e+04 6.769903793707426303e+03 1.286273188187958476e+04 2.625628980727560338e+04 7.457289702955140456e+03 9.894409139907373174e+03
9.732743861581504789e-04 1.463023227049288835e+04 7.111075969914823872e+03 1.351096535137188766e+04 2.720339064914426490e+04 7.456991465403731127e+03 1.039305027028606673e+04
1.027459485446180097e-03 1.509378914735131730e+04 7.467897995996735517e+03 1.418893692221325364e+04 2.819392275211574815e+04 7.456659270839580131e+03 1.091456686324096336e+04
1.084661231454404472e-03 1.557831215769618211e+04 7.840875001203517058e+03 1.489760715527321554e+04 2.922928703236878209e+04 7.456289273672447962e+03 1.145969781174862692e+04
1.145047569938281197e-03 1.608443388199308538e+04 8.230496637954689504e+03 1.563790736415010724e+04 3.031084143037610193e+04 7.455877197529322075e+03 1.202915951088469774e+04
1.208795796696342717e-03 1.661275851552611493e+04 8.637231060126869124e+03 1.641072820122233679e+04 3.143988421955610829e+04 7.455418288059914630e+03 1.262363707786333543e+04
1.276093078115091931e-03 1.716385287425462593e+04 9.061518040133136310e+03 1.721690661155901762e+04 3.261763493067279705e+04 7.454907260807275634e+03 1.324377431658385831e+04
1.347137000694184497e-03 1.773823618164300206e+04 9.503761151779252032e+03 1.805721101646701572e+04 3.384521269030049734e+04 7.454338243677699211e+03 1.389016232035924259e+04
1.422136151165336168e-03 1.833636854607785426e+04 9.964318949650749346e+03 1.893232459562631630e+04 3.512361178216824919e+04 7.453704713512257513e+03 1.456332661202024246e+04
1.501310728908174328e-03 1.895863804787224581e+04 1.044349508301507012e+04 1.984282655057184820e+04 3.645367426046152104e+04 7.452999426229878736e+03 1.526371273120911428e+04
1.584893192461114082e-03 1.960534637005048717e+04 1.094152729391830326e+04 2.078917125451837637e+04 3.783605947668869339e+04 7.452214339980304430e+03 1.599167019578336658e+04
1.673128942025444267e-03 2.027669292929301082e+04 1.145857526622702426e+04 2.177166522600902317e+04 3.927121042926044902e+04 7.451340530714499437e+03 1.674743478923770817e+04
1.766277039966442823e-03 2.097275749405192983e+04 1.199470731592806624e+04 2.279044190859621449e+04 4.075931691027154739e+04 7.450368099554181754e+03 1.753110916045862541e+04
1.864610971426956289e-03 2.169348131735732022e+04 1.254988594415581792e+04 2.384543429794589611e+04 4.230027551045736618e+04 7.449286071317936148e+03 1.834264176765068987e+04
1.968419447286611293e-03 2.243864686362073189e+04 1.312395231424095255e+04 2.493634553330661583e+04 4.389364665360096842e+04 7.448082283545674727e+03 1.918180425638970337e+04
2.078007251824171529e-03 2.320785627297917381e+04 1.371660976346843927e+04 2.606261766405773596e+04 4.553860896865689574e+04 7.446743265351346054e+03 2.004816743389056501e+04
2.193696137571794855e-03 2.400050878424906477e+04 1.432740651983972384e+04 2.722339891514581905e+04 4.723391147300568264e+04 7.445254105435831661e+03 2.094107608857370724e+04
2.315825769988507938e-03 2.481577742856124678e+04 1.495571786409613924e+04 2.841750990802248634e+04 4.897782423427255708e+04 7.443598308601791359e+03 2.185962300617114306e+04
2.444754724726473216e-03 2.565258540956327488e+04 1.560072805706664803e+04 2.964340944509961628e+04 5.076808839922910556e+04 7.441757640140282092e+03 2.280262265007662791e+04
2.580861540418074272e-03 2.650958270080665534e+04 1.626141244059067867e+04 3.089916063305753414e+04 5.260186672266984533e+04 7.439711957503359372e+03 2.376858510235194990e+04
2.724545830074793281e-03 2.738512351315965134e+04 1.693652021420195888e+04 3.218239829842827385e+04 5.447569598908207263e+04 7.437439028742930532e+03 2.475569099879097848e+04
2.876229454360987748e-03 2.827724540965242340e+04 1.762455848547691130e+04 3.349029883034346858e+04 5.638544298483400780e+04 7.434914337287844319e+03 2.576176833103343597e+04
3.036357760187358319e-03 2.918365096454834929e+04 1.832377828366506583e+04 3.481955375905386609e+04 5.832626593203490484e+04 7.432110872752102296e+03 2.678427212234912804e+04
3.205400888260593294e-03 3.010169296809052685e+04 1.903216330657744766e+04 3.616634853103689966e+04 6.029258351737148041e+04 7.428998907621689796e+03 2.782026810079761344e+04
3.383855153428233075e-03 3.102836425719703038e+04 1.974742223117345566e+04 3.752634805583683192e+04 6.227805381595352083e+04 7.425545759861227452e+03 2.886642158141294567e+04
3.572244501871464119e-03 3.196029329183335722e+04 2.046698544844058051e+04 3.889469065664216760e+04 6.427556549319709302e+04 7.421715541716694133e+03 2.991899281280166906e+04
3.771122049424195655e-03 3.289374658327893121e+04 2.118800707254506779e+04 4.026599203593186394e+04 6.627724363741316483e+04 7.417468895275133946e+03 3.097384002763989338e+04
3.981071705534973415e-03 3.382463900077773724e+04 2.190737301265175847e+04 4.163436075014810194e+04 6.827447240435304411e+04 7.412762715677009510e+03 3.202643134626776737e+04
4.202709887639691569e-03 3.474855282610969152e+04 2.262171577479920597e+04 4.299342645698380511e+04 7.025793631836076383e+04 7.407549863269185153e+03 3.307186650537215610e+04
4.436687330978611628e-03 3.566076618473296548e+04 2.332743647561172475e+04 4.433638184596080828e+04 7.221768155942033627e+04 7.401778866437821307e+03 3.410490911227754259e+04
4.683690999171272532e-03 3.655629115688037564e+04 2.402073429909299739e+04 4.565603868669464282e+04 7.414319786978667253e+04 7.395393617374212226e+03 3.512002975899587909e+04
4.944446101158830355e-03 3.742992147016305535e+04 2.469764331828953073e+04 4.694489784130675253e+04 7.602352085557572718e+04 7.388333063605339703e+03 3.611145987792826782e+04
5.219718220435652298e-03 3.827628921404756693e+04 2.535407624847925763e+04 4.819523241277062334e+04 7.784735347370273666e+04 7.380530898764498488e+03 3.707325570213124593e+04
5.510315562821568869e-03 3.908992952299474564e+04 2.598587431847604239e+04 4.939918247920859721e+04 7.960320444114205020e+04 7.371915256784895973e+03 3.799937113785276597e+04
5.817091329374357578e-03 3.986535168465180323e+04 2.658886206901759215e+04 5.054885914691960352e+04 8.127954025650868425e+04 7.362408414469417039e+03 3.888373780532277306e+04
6.140946221409365226e-03 4.059711468339815474e+04 2.715890554366362267e+04 5.163645500252085185e+04 8.286494657179964997e+04 7.351926508214926798e+03 3.972035000193911401e+04
6.482831084981073057e-03 4.127990483136165130e+04 2.769197206172299411e+04 5.265435752031969605e+04 8.434829388657769596e+04 7.340379271546265045e+03 4.050335193870745570e+04
6.843749702590870565e-03 4.190861290913503035e+04 2.818418958553549965e+04 5.359526164431325742e+04 8.571890204523535795e+04 7.327669801028045185e+03 4.122712434177942487e+04
7.224761740317567349e-03 4.247840816682987497e+04 2.863190363904318656e+04 5.445227765841608925e+04 8.696669786286204180e+04 7.313694359061311843e+03 4.188636742955083901e+04
7.626985859023443712e-03 4.298480664123986207e+04 2.903172981519486711e+04 5.521903061117835023e+04 8.808236042764486047e+04 7.298342223015906711e+03 4.247617739321411500e+04
8.051602998770538214e-03 4.342373152672426659e+04 2.938060012633354927e+04 5.588974797185027273e+04 8.905744922605926695e+04 7.281495591075241464e+03 4.299211382450020756e+04
8.499859846090154769e-03 4.379156377795918524e+04 2.967580179049259823e+04 5.645933283745025983e+04 8.988451117447722936e+04 7.263029556048794802e+03 4.343025602880788938e+04
8.973072494285637066e-03 4.408518168700598471e+04 2.991500748061739796e+04 5.692342083403841389e+04 9.055716384129812650e+04 7.242812159203695046e+03 4.378724679541416117e+04
9.472630307515245152e-03 4.430198881721080397e+04 3.009629655623867075e+04 5.727841979006367183e+04 9.107015350616157230e+04 7.220704536836918123e+03 4.406032291543359315e+04
1.000000000000000021e-02 4.443993033700648084e+04 3.021816730555580943e+04 5.752153222455994546e+04 9.141938810873507464e+04 7.196561172805375463e+03 4.424733248043072672e+04
1.055672994233329033e-02 4.449749842183548753e+04 3.027954070726881400e+04 5.765076160699136381e+04 9.160194647111564700e+04 7.170230270494462275e+03 4.434673969768566167e+04
1.114445470753562539e-02 4.447372793206038477e+04 3.027975663731775785e+04 5.766490413569765224e+04 9.161606632853155315e+04 7.141554257673197753e+03 4.435761856592127151e+04
1.176489987020185209e-02 4.436818398975838500e+04 3.021856376588279818e+04 5.756352839169836807e+04 9.146111459113471210e+04 7.110370437286206652e+03 4.427963722438336117e+04
1.241988707283130794e-02 4.418094334285789228e+04 3.009610459546810671e+04 5.734694561786303530e+04 9.113754383234595298e+04 7.076511796395398051e+03 4.411303509066387051e+04
1.311133937421564422e-02 4.391257151163370872e+04 2.991289717432391626e+04 5.701617353588767583e+04 9.064683923503776896e+04 7.039807984132640740e+03 4.385859502760590112e+04
1.384128689558757237e-02 4.356409766507321183e+04 2.966981498465888217e+04 5.657289655454044259e+04 8.999146014273076435e+04 7.000086467586397703e+03 4.351761273426187836e+04
1.461187278110747181e-02 4.313698898908927367e+04 2.936806636439384965e+04 5.601942496200675669e+04 8.917477998245610797e+04 6.957173871955168579e+03 4.309186535538981116e+04
1.542535949018820733e-02 4.263312601042713504e+04 2.900917459416315978e+04 5.535865527406023466e+04 8.820102771518670488e+04 6.910897508006955832e+03 4.258358098004633212e+04
1.628413544013249808e-02 4.205477995917876251e+04 2.859495949076782927e+04 5.459403336881587165e+04 8.707523318409718922e+04 6.861087085856936937e+03 4.199541028370451386e+04
1.719072201858574608e-02 4.140459282066334708e+04 2.812752101857467278e+04 5.372952142491687846e+04 8.580317784055043012e+04 6.807576609311712673e+03 4.133040109608990315e+04
1.814778098639323323e-02 4.068556027516101312e+04 2.760922508529620245e+04 5.276956903857784346e+04 8.439135139959369553e+04 6.750206439564437460e+03 4.059197618352141581e+04
1.915812229259642244e-02 3.990101728071958496e+04 2.704269135048938915e+04 5.171908826667232643e+04 8.284691406860121060e+04 6.688825510939863307e+03 3.978391405128640326e+04
2.022471232451355724e-02 3.905462564637516334e+04 2.643078256415566648e+04 5.058343176519052213e+04 8.117766315801185556e+04 6.623293674814840415e+03 3.891033212706963241e+04
2.135068261712696341e-02 3.815036259414236702e+04 2.577659468695748365e+04 4.936837269959940022e+04 7.939200217450103082e+04 6.553484140966693303e+03 3.797567130738415290e+04
2.253933904734791230e-02 3.719250903870526963e+04 2.508344683852410162e+04 4.808008472072503355e+04 7.749890994441938528e+04 6.479285978677407911e+03 3.698468055440387252e+04
2.379417154015396260e-02 3.618563614153004164e+04 2.435486998951425630e+04 4.672512005391519051e+04 7.550790696240511897e+04 6.400606633247802165e+03 3.594240004147322179e+04
2.511886431509579437e-02 3.513458863531217503e+04 2.359459326727003281e+04 4.531038365832054842e+04 7.342901603054722364e+04 6.317374407502403301e+03 3.485414127563119109e+04
2.651730670325790074e-02 3.404446347493016219e+04 2.280652679130117031e+04 4.384310148974748154e+04 7.127271436519041890e+04 6.229540852772754079e+03 3.372546268442113796e+04
2.799360456643182338e-02 3.292058255598835240e+04 2.199474009608916458e+04 4.233078114785500657e+04 6.904987470443728671e+04 6.137083010125305009e+03 3.256213934450385204e+04
2.955209235202888030e-02 3.176845854747735575e+04 2.116343543151757694e+04 4.078116360677565535e+04 6.677169356008034083e+04 6.040005440622231617e+03 3.137012585136588677e+04
3.119734581912619181e-02 3.059375329832893112e+04 2.031691554576430644e+04 3.920216528105985344e+04 6.444960554376998334e+04 5.938341983494493434e+03 3.015551175466142740e+04
3.293419547300957539e-02 2.940222877474128472e+04 1.945954593331958677e+04 3.760181036690186738e+04 6.209518371108112478e+04 5.832157183509540118e+03 2.892446951300143701e+04
3.476774074765777434e-02 2.819969103318789712e+04 1.859571194669412216e+04 3.598815412743166235e+04 5.972002690090961551e+04 5.721547333662600977e+03 2.768319548263973775e+04
3.670336497780800344e-02 2.699192829166294177e+04 1.772977159274072255e+04 3.436919855893742351e+04 5.733563618188502005e+04 5.606641086606039607e+03 2.643784504533647851e+04
3.874675120456132216e-02 2.578464468266814220e+04 1.686600522799273676e+04 3.275280257243925371e+04 5.495328352572681615e+04 5.487599597799620824e+03 2.519446351726096327e+04
4.090389886093310362e-02 2.458339170916155490e+04 1.600856369657265896e+04 3.114658941661312565e+04 5.258387669993392046e+04 5.364616174905588196e+03 2.395891493585624994e+04
4.318114138633850907e-02 2.339349973752690858e+04 1.516141668742742331e+04 2.955785448977389387e+04 5.023782500480963063e+04 5.237915421015152788e+03 2.273681114597991836e+04
4.558516482172869644e-02 2.222001201821295399e+04 1.432830320122829653e+04 2.799347689266306406e+04 4.792491079335771065e+04 5.107751873310370684e+03 2.153344376358697264e+04
4.812302743997415311e-02 2.106762370810519860e+04 1.351268599865894248e+04 2.645983804385439726e+04 4.565417168945995218e+04 4.974408153094524096e+03 2.035372157219568908e+04
5.080218046913023006e-02 1.994062817894793625e+04 1.271771175143485380e+04 2.496275041977849105e+04 4.343379806683321658e+04 4.838192657091663932e+03 1.920211570752191619e+04
5.363048996942865881e-02 1.884287255033550173e+04 1.194617834873388529e+04 2.350739899780558699e+04 4.127104964667360036e+04 4.699436832869581849e+03 1.808261461369660537e+04
5.661625992822727493e-02 1.777772391595717272e+04 1.120051044960939907e+04 2.209829734836335047e+04 3.917219416508723953e+04 4.558492092594329733e+03 1.699869026797180777e+04
5.976825664072413224e-02 1.674804718037632119e+04 1.048274394913042852e+04 2.073925956341765777e+04 3.714246992987583508e+04 4.415726428601621592e+03 1.595327658724435059e+04
6.309573444801930275e-02 1.575619483902617321e+04 9.794519579555131713e+03 1.943338842386938632e+04 3.518607292380247236e+04 4.271520801127955565e+03 1.494876032605337423e+04
6.660846290809153969e-02 1.480400846343315970e+04 9.137085433779791856e+03 1.818307943483096096e+04 3.330616793383771437e+04 4.126265372792298876e+03 1.398698418063920144e+04
7.031675547946471261e-02 1.389283113852212955e+04 8.511307808205920082e+03 1.699003966745991420e+04 3.150492212445673067e+04 3.980355666016262603e+03 1.306926128266147316e+04
7.423149980177935758e-02 1.302352967212451949e+04 7.917689440848052982e+03 1.585531976868583843e+04 2.978355855483915002e+04 3.834188718619233441e+03 1.219639982206602872e+04
7.836418966217519044e-02 1.219652507894371774e+04 7.356393983141118042e+03 1.477935709568974562e+04 2.814242650715179479e+04 3.688159309542217670e+03 1.136873622745364992e+04
8.272695874133698113e-02 1.141182964100896061e+04 6.827275396710473615e+03 1.376202764567293707e+04 2.658108497723002802e+04 3.542656321355327236e+03 1.058617511205610572e+04
8.733261623828428299e-02 1.066908876182125277e+04 6.329910907132136344e+03 1.280270436530134066e+04 2.509839553240004898e+04 3.398059299259979070e+03 9.848234127154877569e+03
9.219468447849991921e-02 9.967625850833330333e+03 5.863636166506156769e+03 1.190031945651104252e+04 2.369262075394160274e+04 3.254735258119994796e+03 9.154091889623878160e+03
9.732743861581504008e-02 9.306488581271070871e+03 5.427581361925692363e+03 1.105342842917742200e+04 2.236152464317580234e+04 3.113035780056896328e+03 8.502637253213400982e+03
1.027459485446180071e-01 8.684495036809270459e+03 5.020707141582134682e+03 1.026027391831629575e+04 2.110247181633064974e+04 2.973294435726209485e+03 7.892518398704842184e+03
1.084661231454404490e-01 8.100278479544867878e+03 4.641839397667088633e+03 9.518847543621248406e+03 1.991252267571548145e+04 2.835824552915955337e+03 7.322190418170190242e+03
1.145047569938281162e-01 7.552329712440910953e+03 4.289702129740606324e+03 8.826948445806736345e+03 1.878852236321635064e+04 2.700917346898832420e+03 6.789960342928257887e+03
1.208795796696343905e-01 7.039036255862115468e+03 3.962947800198646291e+03 8.182237438716681936e+03 1.772718177230645597e+04 2.568840418288386900e+03 6.294028799012831769e+03
1.276093078115091983e-01 6.558717795324312647e+03 3.660184773932166536e+03 7.582286057352521311e+03 1.672514949891579454e+04 2.439836616210151533e+03 5.832527736425015974e+03
1.347137000694184628e-01 6.109657575157209976e+03 3.380001599106806225e+03 7.024620057138801712e+03 1.577907406431403979e+04 2.314123257548205402e+03 5.403553890106770268e+03
1.422136151165336038e-01 5.690129603165921253e+03 3.120988029910062323e+03 6.506757184021179455e+03 1.488565621402539909e+04 2.191891686969303919e+03 5.005197833862445805e+03
1.501310728908172853e-01 5.298421690658087755e+03 2.881752812342709603e+03 6.026239243027200246e+03 1.404169145583015052e+04 2.073307157402103712e+03 4.635568648482461867e+03
1.584893192461114264e-01 4.932854479124100180e+03 2.660938349876704706e+03 5.580658670865720524e+03 1.324410332246477628e+04 1.958509006670476538e+03 4.292814362204399913e+03
1.673128942025444155e-01 4.591796700414770385e+03 2.457232437929300431e+03 5.167679931751740696e+03 1.248996802659538298e+04 1.847611103008876398e+03 3.975138409039800081e+03
1.766277039966442919e-01 4.273676983952790579e+03 2.269377306566117568e+03 4.785056156939430366e+03 1.177653136354732305e+04 1.740702530173441573e+03 3.680812428414946226e+03
1.864610971426956254e-01 3.976992565827446469e+03 2.096176242302994979e+03 4.430641497313457876e+03 1.110121878762550841e+04 1.637848481715911475e+03 3.408185767164198296e+03
1.968419447286611224e-01 3.700315274531410523e+03 1.936498075320393809e+03 4.102399691981838259e+03 1.046163964297231360e+04 1.539091333623659011e+03 3.155692070755260374e+03
2.078007251824171564e-01 3.442295170700951530e+03 1.789279820897549371e+03 3.798409351292504198e+03 9.855586497082535061e+03 1.444451864835598599e+03 2.921853347148080047e+03
2.193696137571796989e-01 3.201662207445283002e+03 1.653527756336023003e+03 3.516866479769054877e+03 9.281030602782282585e+03 1.353930596025856403e+03 2.705281907514657632e+03
2.315825769988507921e-01 2.977226257279080073e+03 1.528317199729647882e+03 3.256084655676349939e+03 8.736114208609100388e+03 1.267509218389169291e+03 2.504680504366423065e+03
2.444754724726473094e-01 2.767875824426706913e+03 1.412791236957046749e+03 3.014493359492826585e+03 8.219140680270613302e+03 1.185152085876954061e+03 2.318841045763712827e+03
2.580861540418074029e-01 2.572575729967980806e+03 1.306158620163201022e+03 2.790634803195620862e+03 7.728563014001995725e+03 1.106807746315250597e+03 2.146642156304323635e+03
2.724545830074790453e-01 2.390364024065678677e+03 1.207691036325696359e+03 2.583159631383738088e+03 7.262971411107524546e+03 1.032410489015625444e+03 1.987045870295183022e+03
2.876229454360987869e-01 2.220348345995680120e+03 1.116719919489346694e+03 2.390821774528054448e+03 6.821080352517850770e+03 9.618818887782947513e+02 1.839093672713887827e+03
3.036357760187358701e-01 2.061701920127881749e+03 1.032632955818896562e+03 2.212472745812489393e+03 6.401715680370095470e+03 8.951323285351638788e+02 1.701902112163453239e+03
3.205400888260593328e-01 1.913659345254365235e+03 9.548704074247149265e+02 2.047055594064353954e+03 6.003801997933443090e+03 8.320624852169922860e+02 1.574658149280272255e+03
3.383855153428233509e-01 1.775512306296572433e+03 8.829213593894880887e+02 1.893598683289010523e+03 5.626350610514801701e+03 7.725647657267984414e+02 1.456614371760777203e+03
3.572244501871464362e-01 1.646605311785280946e+03 8.163199748364132802e+02 1.751209463305324789e+03 5.268448244750962658e+03 7.165246821046040395e+02 1.347084202542557477e+03
3.771122049424195932e-01 1.526331537747759967e+03 7.546418253565676650e+02 1.619068367020204278e+03 4.929246729420191514e+03 6.638221570687933308e+02 1.245437205400157154e+03
3.981071705534973137e-01 1.414128838765261662e+03 6.975003486843048677e+02 1.496422877690484256e+03 4.607953579593740869e+03 6.143327530731835395e+02 1.151094521300372435e+03
4.202709887639691777e-01 1.309475969894991522e+03 6.445434721232994661e+02 1.382581893472314960e+03 4.303823697232939594e+03 5.679288198343023168e+02 1.063524533440242294e+03
4.436687330978611454e-01 1.211889048723068981e+03 5.954504287847370279e+02 1.276910369951392340e+03 4.016151996369367680e+03 5.244805569263887719e+02 9.822387461164555589e+02
4.683690999171267744e-01 1.120918274829314214e+03 5.499287840645753249e+02 1.178824330498843437e+03 3.744267101394857036e+03 4.838569895324279173e+02 9.067879465375717700e+02
4.944446101158824769e-01 1.036144914168934065e+03 5.077116818062226571e+02 1.087786227714905635e+03 3.487525974584095820e+03 4.459268567506894669e+02 8.367586367037736181e+02
5.219718220435651812e-01 9.571785480751038904e+02 4.685553130989987380e+02 1.003300674476417953e+03 3.245309449120883073e+03 4.105594130171085681e+02 7.717697495972445267e+02
5.510315562821569424e-01 8.836545805166475702e+02 4.322366054873844519e+02 9.249105347187745565e+02 3.017018576073100121e+03 3.776251441906542823e+02 7.114696420913650172e+02
5.817091329374357578e-01 8.152319926799732457e+02 3.985511263437850857e+02 8.521933864596188641e+02 2.802071772533330659e+03 3.469964006979557212e+02 6.555333741997068273e+02
6.140946221409364636e-01 7.515913306600824626e+02 3.673111911356911605e+02 7.847583018702613344e+02 2.599902571929012993e+03 3.185479508225924974e+02 6.036602322078932730e+02
6.482831084981072189e-01 6.924329098448703235e+02 3.383441651468009468e+02 7.222429619481783902e+02 2.409958000331323092e+03 2.921574577950233333e+02 5.555715091909064540e+02
6.843749702590877781e-01 6.374752182698915703e+02 3.114909457608347907e+02 6.643110503167591787e+02 2.231697397894751248e+03 2.677058847688980450e+02 5.110085002436609329e+02
7.224761740317566794e-01 5.864535006458944508e+02 2.866046115591395846e+02 6.106499362004615250e+02 2.064591703616006271e+03 2.450778321030087454e+02 4.697307201542011512e+02
