# [0]-k  [1]-GG [2]-GM [3]-GI [4]-II [5]-II_BB [6]-IM
1.167419358823458715e-02 4.432647797606546374e+04 3.018341470681183273e+04 5.749476662189562194e+04 9.136160067357812659e+04 7.114985099333081962e+03 4.422674355530432513e+04
1.311133937421564422e-02 4.383835726980627805e+04 2.985454070871413205e+04 5.690770639982383000e+04 9.048831010563025484e+04 7.039807986563437225e+03 4.377515876909525105e+04
1.472540427624122357e-02 4.298195791161880334e+04 2.924975003842101432e+04 5.580334536452632892e+04 8.885784210037605953e+04 6.950772916378419723e+03 4.292565028040486504e+04
1.653816783395672951e-02 4.177438373052005045e+04 2.838275143847239087e+04 5.420820173001290823e+04 8.650891369678998308e+04 6.846183056119027242e+03 4.169861671539454255e+04
1.857409074638571855e-02 4.024115715045637626e+04 2.727360016325860488e+04 5.216062788778045797e+04 8.349749023597528867e+04 6.724399891871180444e+03 4.012355991367727256e+04
2.086064493471958756e-02 3.841543570016771264e+04 2.594805144540542096e+04 4.970949040813466854e+04 7.989480773456122552e+04 6.583933822934731324e+03 3.823806954471897188e+04
2.342868423732233016e-02 3.633741996402260702e+04 2.443706644256289655e+04 4.691314067536444054e+04 7.578580542782357952e+04 6.423548308656139852e+03 3.608703128874187678e+04
2.631286073895944613e-02 3.405375976107936003e+04 2.277632824449502732e+04 4.383842146103526466e+04 7.126760266472439980e+04 6.242371379210941086e+03 3.372186266233481729e+04
2.955209235202888030e-02 3.161667105059351888e+04 2.100555319261045588e+04 4.055932012741594372e+04 6.644746047472265491e+04 6.040005442940377179e+03 3.119947702108918384e+04
3.319008795914676901e-02 2.908248532463762240e+04 1.916738872188192545e+04 3.715488905172395607e+04 6.143968335578213009e+04 5.816624051582180073e+03 2.858068388594150383e+04
3.727593720314941600e-02 2.650947572087576191e+04 1.730578026389789011e+04 3.370621975055700750e+04 5.636115661490640196e+04 5.573043342042633412e+03 2.592786134658231094e+04
4.186477288289951193e-02 2.395501605007184844e+04 1.546384829495364102e+04 3.029254607135639890e+04 5.132563320988652413e+04 5.310756863374358545e+03 2.330195851642799971e+04
4.701851489299856829e-02 2.147236759412527317e+04 1.368149482218051890e+04 2.698687642526286800e+04 4.643735642398285563e+04 5.031925652992892537e+03 2.075913571174066601e+04
5.280670574582636834e-02 1.910756834846860147e+04 1.199309208454587861e+04 2.385179876027876162e+04 4.178496409351824695e+04 4.739320424071292109e+03 1.834753750790673803e+04
5.930744895010558321e-02 1.689694592488237322e+04 1.042563949437155497e+04 2.093616293732178747e+04 3.743671625905120891e+04 4.436218689554233606e+03 1.610474072101675847e+04
6.660846290809160908e-02 1.486566553039785140e+04 8.997691531294301967e+03 1.827319315323576666e+04 3.343787193768454017e+04 4.126265374969980257e+03 1.405630242556597295e+04
7.480826455225085547e-02 1.302749741170730704e+04 7.719189849478073484e+03 1.588027209550977204e+04 2.981058327092546824e+04 3.813309805549741213e+03 1.221559391962290101e+04
8.401749869294343476e-02 1.138572841993198199e+04 6.592141110228370053e+03 1.376028481842981819e+04 2.655614251331740888e+04 3.501234132308694370e+03 1.058483447571524448e+04
9.436043101478890083e-02 9.934933916403415424e+03 5.611930191204018229e+03 1.190412830288979239e+04 2.365898008379757084e+04 3.193788097632878817e+03 9.157021771453686597e+03
1.059766248676070888e-01 8.663221474720601691e+03 4.768983967559728626e+03 1.029385282268569972e+04 2.109158355766468958e+04 2.894442876963397794e+03 7.918348325142845169e+03
1.190228244778715611e-01 7.554560141278681840e+03 4.050504525258770173e+03 8.905907250703494356e+03 1.881950537990536759e+04 2.606273248807144682e+03 6.850697885156533630e+03
1.336750699919707630e-01 6.590891084142781438e+03 3.442051200423276896e+03 7.714073958702041637e+03 1.680580024235539531e+04 2.331873320640445854e+03 5.933903045155416294e+03
1.501310728908174241e-01 5.753831910848364714e+03 2.928834709843824385e+03 6.691838365140136375e+03 1.501448954970700652e+04 2.073307159716119713e+03 5.147567973184720358e+03
1.686128838286880538e-01 5.025902687648189385e+03 2.496669062624722756e+03 5.814095582350119912e+03 1.341291013171558006e+04 1.832092432716891381e+03 4.472381217192400072e+03
1.893698888950360315e-01 4.391289712808891636e+03 2.132589142456568425e+03 5.058216265242720510e+03 1.197300630695285690e+04 1.609212802646437922e+03 3.890935588648246721e+03
2.126821747296210319e-01 3.836219158279825024e+03 1.825181718752599636e+03 4.404569840972803831e+03 1.067175200434715407e+04 1.405153421052370732e+03 3.388130646902156514e+03
2.388643078984598045e-01 3.349035421282756488e+03 1.564694275851086104e+03 3.836634763101563294e+03 9.490941156782473627e+03 1.219953295923952055e+03 2.951257510078125506e+03
2.682695795279727569e-01 2.920081052907300091e+03 1.342988614616758241e+03 3.340828549207255037e+03 8.416583946990103868e+03 1.053268437456252514e+03 2.569868114774811602e+03
3.012947724726992016e-01 2.541461157918037770e+03 1.153397485445787652e+03 2.906172257998529858e+03 7.438110001214191470e+03 9.044402810062050548e+02 2.235517121537330695e+03
3.383855153428233509e-01 2.206757926682930247e+03 9.905316084933954244e+02 2.523880731030136303e+03 6.547532052319192189e+03 7.725647681696575546e+02 1.941446716177027838e+03
3.800422956365885896e-01 1.910740367600799573e+03 8.500707335174703303e+02 2.186942268670065914e+03 5.738671529768918845e+03 6.565584705334106275e+02 1.682263283592358221e+03
4.268272131163821093e-01 1.649098448759620624e+03 7.285618436806245199e+02 1.889729449626453970e+03 5.006505043648702667e+03 5.552191475378513132e+02 1.453638038174195344e+03
4.793715645558218608e-01 1.418216360914917004e+03 6.232375476408575423e+02 1.627662816512875452e+03 4.346654829071832864e+03 4.672790562654693076e+02 1.252048320394519578e+03
5.383843622033489540e-01 1.214991100088218673e+03 5.318617297638493255e+02 1.396937301700087346e+03 3.755024889472727409e+03 3.914501305286743218e+02 1.074567155153913291e+03
6.046619009070435258e-01 1.036694328244997223e+03 4.526033505516884361e+02 1.194309503155349603e+03 3.227565847855531501e+03 3.264607948630801957e+02 9.186996178118073431e+02
6.790985029955713959e-01 8.808737628531248447e+02 3.839378402324521176e+02 1.016941492453177716e+03 2.760148299155515815e+03 2.710846746783432764e+02 7.822626865024443532e+02
7.626985859023444059e-01 7.452859002585994403e+02 3.245717880998316787e+02 8.622904759907978587e+02 2.348517015018263464e+03 2.241618140515325308e+02 6.633003661467676011e+02
8.565902153685499565e-01 6.278543258489382879e+02 2.733880993184740191e+02 7.280366260637001687e+02 1.988304328448030674e+03 1.846132367358231363e+02 5.600281738951539410e+02
9.620403271064760231e-01 5.266454611906586933e+02 2.294065053741519478e+02 6.120379587399812635e+02 1.675078847285030406e+03 1.514498029140482345e+02 4.707984297999855698e+02
1.080471822318128439e+00 4.398569759143485385e+02 1.917564996795502736e+02 5.123055977868669970e+02 1.404414165861739775e+03 1.237763483021910531e+02 3.940812290668207538e+02
1.213482767749143099e+00 3.658131560028485296e+02 1.596586914719786421e+02 4.269911859697792238e+02 1.171962039698931676e+03 1.007920628986489646e+02 3.284547584382917194e+02
1.362867959355775538e+00 3.029644215922565422e+02 1.324125134782619284e+02 3.543823869449988706e+02 9.735225212616733188e+02 8.178799507940995284e+01 2.726018361115375797e+02
1.530643140556359416e+00 2.498874735087233034e+02 1.093874527702243000e+02 2.929010694100077217e+02 8.051026851456740587e+02 6.614246763455057021e+01 2.253085149307751749e+02
1.719072201858574678e+00 2.052860056630262306e+02 9.001748544004600205e+01 2.411039672777012015e+02 6.629645109320792926e+02 5.331508060517752767e+01 1.854645902136163045e+02
1.930697728883249642e+00 1.679891872401749140e+02 7.379620422337995933e+01 1.976814642464832161e+02 5.436569388828758065e+02 4.283986023139600974e+01 1.520626648049870937e+02
2.168375310987432858e+00 1.369487162479059634e+02 6.027285500510624416e+01 1.614553553543801740e+02 4.440350405302640411e+02 3.431800260884682530e+01 1.241964271956770460e+02
2.435312073433417268e+00 1.112341592458764694e+02 4.904865857276376317e+01 1.313749154611158758e+02 3.612672579460781321e+02 2.741055854827106586e+01 1.010576272777814495e+02
2.735109953041210851e+00 9.002687495024497366e+01 3.977326485156061864e+01 1.065114508253223136e+02 2.928328480004045673e+02 2.183131649605347135e+01 8.193188525024793023e+01
3.071814301268696479e+00 7.261226357641226059e+01 3.214079837655646088e+01 8.605066890009696579e+01 2.365102235473046903e+02 1.734006362736073470e+01 6.619282223084381656e+01
3.449968470549715782e+00 5.837166780916471964e+01 2.588622035362532259e+01 6.928474485746937717e+01 1.903606862591479114e+02 1.373634219335282225e+01 5.329595758266874839e+01
3.874675120456128052e+00 4.677320033829091273e+01 2.078120600782387584e+01 5.560265167593014723e+01 1.527064633182905027e+02 1.085376758645440454e+01 4.277127051994626328e+01
4.351665070924420675e+00 3.736331123653047825e+01 1.663073846043564075e+01 4.448152271260934043e+01 1.221085323302850583e+02 8.554935651496114346e+00 3.421655593277641572e+01
4.887374631624426868e+00 2.975715065556939010e+01 1.326877556205363362e+01 3.547599341174671395e+01 9.734045341973633469e+01 6.726917663260829627e+00 2.728922570134362502e+01
5.489032450921557782e+00 2.363118565128117154e+01 1.055554298831155080e+01 2.821062461364395801e+01 7.736647888416968044e+01 5.277320810190691880e+00 2.170048047203381358e+01
6.164757056337161423e+00 1.871407617482344676e+01 8.373307177703546600e+00 2.236942173378015397e+01 6.131550919667273547e+01 4.130878252538376039e+00 1.720724748752319400e+01
6.923666402678734677e+00 1.478039168056748309e+01 6.624106837953508631e+00 1.768917201389455585e+01 4.846111347806445480e+01 3.226524528708372586e+00 1.360705539530350272e+01
7.776000906038043503e+00 1.164341533368361326e+01 5.226532279745168985e+00 1.395127323010813569e+01 3.820027533418257093e+01 2.514907983769527178e+00 1.073174863854471894e+01
8.733261623828436626e+00 9.149366598973108111e+00 4.113338347806685391e+00 1.097523469823301667e+01 3.003528721052334305e+01 1.956290855238072890e+00 8.442488229410011868e+00
9.808365445406671768e+00 7.172239877796487306e+00 3.229278414387611651e+00 8.612795033918354548e+00 2.355744502016275632e+01 1.518788885596564775e+00 6.625226949167964285e+00
1.101581938735899513e+01 5.609282015684477152e+00 2.529189995812189728e+00 6.742802178054272844e+00 1.843288420553025375e+01 1.176904949834056913e+00 5.186770906195594222e+00
1.237191634532161899e+01 4.377147898583467978e+00 1.976380165751437490e+00 5.266808947225674054e+00 1.439026339711187141e+01 9.103148334801005603e-01 4.051391497865902913e+00
1.389495494373138840e+01 3.408420800017707197e+00 1.541090772138371312e+00 4.105010657038619115e+00 1.120977527741102442e+01 7.028672895679010102e-01 3.157700505414322567e+00
1.560548645007074953e+01 2.648395464499107455e+00 1.198986950591130141e+00 3.192432933042299581e+00 8.713324490212841056e+00 5.417648110558066499e-01 2.455717640801768908e+00
1.752659208536758584e+01 2.053791417009542819e+00 9.309736310729056497e-01 2.477721387224003369e+00 6.759070559119559896e+00 4.168956384339776444e-01 1.905939528633848523e+00
1.968419447286611401e+01 1.589659233697942042e+00 7.214860624288198521e-01 1.919277058618353404e+00 5.232843746814173969e+00 3.202915715554395248e-01 1.476366968167964089e+00
2.210740742743127996e+01 1.228155393098125048e+00 5.581012584794479148e-01 1.483897751261672671e+00 4.043559716791610192e+00 2.456897152948921970e-01 1.141459808662825148e+00
2.482892880560330084e+01 9.469628496510340554e-01 4.307779776495722635e-01 1.144873178365951372e+00 3.118363002688368635e+00 1.881796901489556917e-01 8.806716756661164824e-01
2.788548171726291613e+01 7.291176070795224451e-01 3.320950379326803037e-01 8.820586405947941078e-01 2.401031139696491401e+00 1.439206699580472260e-01 6.785066466113800487e-01
3.131831005243844857e+01 5.601901272573700519e-01 2.553853122528058628e-01 6.780123818430261462e-01 1.844926602306071084e+00 1.099152776911215545e-01 5.215479860330970441e-01
3.517373500969380018e+01 4.298969867621203478e-01 1.962199778297510633e-01 5.205644010754106876e-01 1.415620636142296274e+00 8.382948235377758739e-02 4.004341546733928281e-01
3.950378013566648860e+01 3.292931154298867624e-01 1.504456424567109374e-01 3.988790999798897396e-01 1.084217405024572312e+00 6.384964078404221921e-02 3.068300769076074963e-01
4.436687330978615762e+01 2.518604826427869314e-01 1.151798430413154689e-01 3.051490548371951217e-01 8.290432364114563857e-01 4.856932740152640482e-02 2.347300421824577987e-01
4.982863514647305436e+01 1.922839948638178087e-01 8.799570832172744217e-02 2.329630904756355703e-01 6.327417114160913680e-01 3.690004692261236036e-02 1.792023772889504429e-01
5.596276445319552550e+01 1.467538266551185189e-01 6.725512008552671228e-02 1.778236443427914648e-01 4.825420906186888015e-01 2.800094581896747647e-02 1.367874187252242080e-01
6.285203269240097512e+01 1.118315139589964174e-01 5.131627868775026635e-02 1.354941895284791642e-01 3.673756503077847957e-01 2.122366248061284544e-02 1.042262996372916584e-01
7.058940086618751764e+01 8.503803023373317227e-02 3.904923924243625111e-02 1.029821869903405213e-01 2.791160509731483996e-01 1.606913841318843850e-02 7.921706691564654734e-02
7.927927389450606199e+01 6.471864829871845637e-02 2.978138536548321710e-02 7.833505545687358129e-02 2.119762869605416045e-01 1.215385232663227996e-02 6.025773496682582803e-02
8.903890941296735662e+01 4.903099496548719155e-02 2.255958046930773425e-02 5.926247832535066346e-02 1.604012316164545593e-01 9.183623367318701630e-03 4.558652178873127958e-02
1.000000000000000000e+02 3.728467266721839646e-02 1.721036162759436924e-02 4.503725853496458320e-02 1.215843222853849603e-01 6.933397045323422964e-03 3.464404502689583110e-02
