# [0]-k  [1]-GG [2]-GM
2.297970969046962773e-03 2.599559678310268282e+04 1.580098658922584036e+04
2.580861540418076874e-03 2.794327190933315796e+04 1.730172829806266964e+04
2.898577214651068025e-03 3.000131675415268182e+04 1.888792684631130032e+04
3.255405118685032132e-03 3.215715524509094757e+04 2.055001825191862372e+04
3.656160144085193742e-03 3.439246214069493726e+04 2.227403220897287611e+04
4.106249917244298060e-03 3.668227808944741992e+04 2.404091069839557167e+04
4.611747767708260920e-03 3.899400295439919137e+04 2.582573648252573912e+04
5.179474679231212825e-03 4.128624970800449955e+04 2.759685172771971702e+04
5.817091329374357578e-03 4.350796299372794601e+04 2.931517256820826879e+04
6.533201459593769925e-03 4.559756585140169773e+04 3.093355461192378425e+04
7.337467970651380747e-03 4.748228511687211721e+04 3.239624550799828285e+04
8.240743309893666310e-03 4.907849217404411320e+04 3.363918447670728347e+04
9.255215909791354029e-03 5.029284388215214130e+04 3.459087264543506171e+04
1.039457465372262655e-02 5.102592012589906517e+04 3.517519786831689271e+04
1.167419358823458715e-02 5.117842151029039087e+04 3.531624755755231308e+04
1.311133937421564422e-02 5.066157653146016673e+04 3.494634930611217715e+04
1.472540427624122357e-02 4.941253543183190050e+04 3.401793901416545123e+04
1.653816783395672951e-02 4.741457938430674403e+04 3.251917490846364672e+04
1.857409074638571855e-02 4.471983442648371420e+04 3.049133158910619750e+04
2.086064493471958756e-02 4.146868306939041213e+04 2.804356176196160231e+04
2.342868423732233016e-02 3.789683947691861977e+04 2.535807951593582402e+04
2.631286073895944613e-02 3.429937615995349188e+04 2.266203723466238444e+04
2.955209235202888030e-02 3.099160717674581974e+04 2.019706319731760232e+04
3.319008795914676901e-02 2.827986568323239408e+04 1.819593322397663360e+04
3.727593720314941600e-02 2.618846735959489160e+04 1.667472598512656623e+04
4.186477288289951193e-02 2.455306926304491571e+04 1.550510010347382558e+04
4.701851489299856829e-02 2.289590260633889557e+04 1.432266807678530677e+04
5.280670574582636834e-02 2.070268994154644679e+04 1.274103495320004185e+04
5.930744895010558321e-02 1.793404577640307980e+04 1.073804275883193259e+04
6.660846290809160908e-02 1.521664707462379192e+04 8.790987247069389923e+03
7.480826455225085547e-02 1.331566915092073395e+04 7.469672581759468812e+03
8.401749869294343476e-02 1.225484707677148617e+04 6.779905784364850660e+03
9.436043101478890083e-02 1.112999035790926973e+04 6.046029314725896256e+03
1.059766248676070888e-01 9.524551122012300766e+03 4.970224715245439256e+03
1.190228244778715611e-01 8.288743703243904747e+03 4.176792547070412184e+03
1.336750699919707630e-01 7.538470757288493587e+03 3.738003153531899443e+03
1.501310728908174241e-01 6.592714004002390539e+03 3.164747719665964269e+03
1.686128838286880538e-01 5.821089871711617889e+03 2.724361230831740158e+03
1.893698888950360315e-01 5.168274832440042701e+03 2.370955069797451870e+03
2.126821747296210319e-01 4.540634121156299443e+03 2.034032527787377148e+03
2.388643078984598045e-01 4.008692102144388627e+03 1.761068757365611418e+03
2.682695795279727569e-01 3.544910416222816821e+03 1.537257366993838787e+03
3.012947724726992016e-01 3.114459794820121715e+03 1.335311754514052836e+03
3.383855153428233509e-01 2.718556190856785634e+03 1.147993296501600753e+03
3.800422956365885896e-01 2.386999605690311910e+03 1.002174130141853880e+03
4.268272131163821093e-01 2.079682634840639366e+03 8.683025303015515419e+02
4.793715645558218608e-01 1.802452396344566523e+03 7.467143278440678387e+02
5.383843622033489540e-01 1.565011787253513148e+03 6.477651704031854933e+02
6.046619009070435258e-01 1.347397655115342559e+03 5.555266760099052590e+02
6.790985029955713959e-01 1.158405193480276466e+03 4.764072735404304240e+02
7.626985859023444059e-01 9.943636593071677225e+02 4.089106770473440520e+02
8.565902153685499565e-01 8.491065937005500928e+02 3.486496620083370317e+02
9.620403271064760231e-01 7.235639746367800171e+02 2.966813533551979845e+02
1.080471822318128439e+00 6.155694449424709092e+02 2.519977948866978750e+02
1.213482767749143099e+00 5.232018087399412707e+02 2.137675917164633859e+02
1.362867959355775538e+00 4.445660518390389484e+02 1.811124685329730823e+02
1.530643140556359416e+00 3.782038000288552553e+02 1.534537289233908268e+02
1.719072201858574678e+00 3.229953712883879575e+02 1.305151758794221450e+02
1.930697728883249642e+00 2.767063443026167420e+02 1.109526970784093578e+02
2.168375310987432858e+00 2.396476754543912762e+02 9.553959878171113473e+01
2.435312073433417268e+00 2.095704021461289699e+02 8.278882811015905929e+01
2.735109953041210851e+00 1.857167689289301222e+02 7.242174587769989103e+01
3.071814301268696479e+00 1.716843032912132401e+02 6.703209821678919411e+01
3.449968470549715782e+00 1.556644367418714410e+02 5.858957982939730869e+01
3.874675120456128052e+00 1.584930124585024487e+02 6.007247630453714038e+01
4.351665070924420675e+00 1.599586862929199356e+02 5.852801428194378275e+01
4.887374631624426868e+00 1.628121040685996945e+02 5.599247711544210659e+01
5.489032450921557782e+00 2.522406676401679704e+02 8.673300282391898008e+01
6.164757056337161423e+00 1.615116716185312669e+02 4.518231324182968933e+01
6.923666402678734677e+00 4.576002876699603803e+02 1.268758698029167533e+02
7.776000906038043503e+00 4.898682591098971102e+02 1.160113592108836968e+02
8.733261623828436626e+00 3.435994024750843892e+02 6.726227588507795474e+01
9.808365445406671768e+00 3.217575294575188764e+03 5.509105312462487518e+02
1.101581938735899513e+01 -3.117480851031516067e+03 -4.430311193146275173e+02
1.237191634532161899e+01 9.809098174750573889e+03 1.132348565737201852e+03
1.389495494373138840e+01 3.543582144589879135e+03 3.318833686804313743e+02
1.560548645007074953e+01 -1.337171063053556463e+04 -1.015220133731141345e+03
1.752659208536758584e+01 1.466291976784170256e+05 8.962967670763306160e+03
1.968419447286611401e+01 -3.476821733266426018e+05 -1.706560768790028305e+04
2.210740742743127996e+01 5.886475063477935037e+05 2.314146926719160547e+04
2.482892880560330084e+01 -1.625385442564968253e+05 -5.107465820353760137e+03
2.788548171726291613e+01 -1.395661782411006512e+06 -3.499653297286469024e+04
3.131831005243844857e+01 1.022585945762063004e+07 2.043462437790625554e+05
3.517373500969380018e+01 -3.257174623225918785e+07 -5.181667667771201232e+05
3.950378013566648860e+01 4.960340936832822859e+07 6.276733022382657509e+05
4.436687330978615762e+01 -3.154916295442836732e+07 -3.173290521782754804e+05
4.982863514647305436e+01 -1.174893542386817187e+08 -9.388284659824512200e+05
5.596276445319552550e+01 8.044623463125525713e+08 5.104730203061874025e+06
6.285203269240097512e+01 -3.097886617173766613e+09 -1.560499582795095257e+07
7.058940086618751764e+01 4.584359737647713661e+09 1.832694305789168552e+07
7.927927389450606199e+01 -3.972514596954581738e+09 -1.260075028959339485e+07
8.903890941296735662e+01 -8.978372275533662796e+09 -2.259299018167529628e+07
1.000000000000000000e+02 6.763266986376711273e+10 1.349953490355026722e+08
