1.031000000000000000e+03,-5.531148061140346108e-12,5.074453424841684183e-12
1.066000000000000000e+03,-5.550619816993122226e-12,5.361887084983020078e-12
1.103000000000000000e+03,-5.567028492105484665e-12,5.668973577480325573e-12
1.140000000000000000e+03,-5.579516385806951899e-12,5.979086362665377600e-12
1.179000000000000000e+03,-5.588800443656771160e-12,6.308865671186672217e-12
1.219000000000000000e+03,-5.594551710676090585e-12,6.649851385957869954e-12
1.260000000000000000e+03,-5.596842453603588923e-12,7.001882071882467782e-12
1.303000000000000000e+03,-5.595699916393558557e-12,7.373442076047585592e-12
1.347000000000000000e+03,-5.591136852407551726e-12,7.756181095128221236e-12
1.393000000000000000e+03,-5.583052742789213455e-12,8.157310328213848600e-12
1.441000000000000000e+03,-5.570643338201542145e-12,8.577955798410584098e-12
1.489000000000000000e+03,-5.556772431535588903e-12,8.999798505581425037e-12
1.540000000000000000e+03,-5.538432589640673691e-12,9.448919399668783784e-12
1.592000000000000000e+03,-5.516939013771911313e-12,9.907334351888410162e-12
1.646000000000000000e+03,-5.492114888241250062e-12,1.038345365416957739e-11
1.702000000000000000e+03,-5.463963839922969401e-12,1.087684989178261936e-11
1.760000000000000000e+03,-5.432541651297941233e-12,1.138694151643772425e-11
1.820000000000000000e+03,-5.397948541432855264e-12,1.191318080432693977e-11
1.882000000000000000e+03,-5.360269752626792407e-12,1.245494250412911242e-11
1.946000000000000000e+03,-5.319631477313926758e-12,1.301150707780676164e-11
2.012000000000000000e+03,-5.276170043983926060e-12,1.358217956777404133e-11
2.080000000000000000e+03,-5.230026008772957815e-12,1.416617061146347843e-11
2.151000000000000000e+03,-5.180639595252302562e-12,1.477110221944514939e-11
2.224000000000000000e+03,-5.128725880970998950e-12,1.538749794225292652e-11
2.300000000000000000e+03,-5.074014383047400069e-12,1.602272850029616769e-11
2.378000000000000000e+03,-5.017081879076536432e-12,1.666740242818832691e-11
2.458000000000000000e+03,-4.958202818425172301e-12,1.732035967268783282e-11
2.542000000000000000e+03,-4.896209100376668163e-12,1.799673888085978105e-11
2.628000000000000000e+03,-4.832339341483135978e-12,1.867902836969340948e-11
2.718000000000000000e+03,-4.765692679316062830e-12,1.938153154794377016e-11
2.810000000000000000e+03,-4.697804549712960893e-12,2.008721523995540869e-11
2.905000000000000000e+03,-4.628101220554274520e-12,2.080241515209507901e-11
3.004000000000000000e+03,-4.556034363788654113e-12,2.153284021229945220e-11
3.106000000000000000e+03,-4.482527791065776318e-12,2.226929139420199293e-11
3.212000000000000000e+03,-4.407059235574564225e-12,2.301716964728701032e-11
3.321000000000000000e+03,-4.330585110813075843e-12,2.376753892629227191e-11
3.434000000000000000e+03,-4.252560364213546658e-12,2.452538851878389716e-11
3.550000000000000000e+03,-4.173874684539808713e-12,2.528211975301920557e-11
3.671000000000000000e+03,-4.093384001540840338e-12,2.604860941517789351e-11
3.796000000000000000e+03,-4.011964795679958118e-12,2.681523257068356084e-11
3.924000000000000000e+03,-3.930460369974911312e-12,2.757516742169975742e-11
4.058000000000000000e+03,-3.847153731986518460e-12,2.834398891246713820e-11
4.196000000000000000e+03,-3.763549009716437768e-12,2.910843390256455154e-11
4.338000000000000000e+03,-3.679822629834564391e-12,2.986367902294505806e-11
4.486000000000000000e+03,-3.595012201285370115e-12,3.061928751076837843e-11
4.638000000000000000e+03,-3.510433325196691996e-12,3.136211667759558629e-11
4.795000000000000000e+03,-3.425938452450146289e-12,3.209541984696267851e-11
4.958000000000000000e+03,-3.340785795123808603e-12,3.282078385326628545e-11
5.127000000000000000e+03,-3.255346407031480099e-12,3.353539650578334620e-11
5.301000000000000000e+03,-3.170497219284414495e-12,3.422634689618641514e-11
5.481000000000000000e+03,-3.085713850534403091e-12,3.491367013278583456e-11
5.667000000000000000e+03,-3.001365341013752471e-12,3.557637269662853273e-11
5.860000000000000000e+03,-2.917167496068582154e-12,3.622139561428059131e-11
6.059000000000000000e+03,-2.833736834957854855e-12,3.684281425506008336e-11
6.264000000000000000e+03,-2.751264875211529347e-12,3.743852400181029425e-11
6.477000000000000000e+03,-2.668937133557229170e-12,3.801181763113017547e-11
6.697000000000000000e+03,-2.587496352671327225e-12,3.855726741302962609e-11
6.925000000000000000e+03,-2.506672970562891276e-12,3.907497614027223864e-11
7.160000000000000000e+03,-2.427006383680606724e-12,3.956031250604820218e-11
7.403000000000000000e+03,-2.348295426803132753e-12,4.001286341239487936e-11
7.655000000000000000e+03,-2.270394229395458039e-12,4.043404736269404438e-11
7.915000000000000000e+03,-2.193817242197337825e-12,4.081825895636106979e-11
8.183000000000000000e+03,-2.118577909777605677e-12,4.116461657500351227e-11
8.461000000000000000e+03,-2.044289214494571479e-12,4.147392475037783308e-11
8.749000000000000000e+03,-1.971071448574593756e-12,4.174412661963766217e-11
9.046000000000000000e+03,-1.899417377832201893e-12,4.197298844227930576e-11
9.353000000000000000e+03,-1.829144293113792161e-12,4.216083213228477388e-11
9.671000000000000000e+03,-1.760080880126527182e-12,4.230507364998242088e-11
1.000000000000000000e+04,-1.692449054607943474e-12,4.240640844553520051e-11
